competitor,dataset,mat_repr,M,N,K,NZ,total_ns,init_ns,comp_ns,cleanup_ns,correctness,num_thread_blocks,num_threads_per_block
GPU-Basic,RandomWithDensity,CSR,4000,4000,64,1600000,9853587,4218113,2714624,2917856,1,2048,256
GPU-Basic,RandomWithDensity,CSR,4000,4000,64,1600000,11900236,3808033,5165056,2925170,1,2048,512
GPU-Basic,RandomWithDensity,CSR,4000,4000,64,1600000,17065779,3770035,10375168,2917773,1,2048,1024
GPU-Basic,RandomWithDensity,COO,4000,4000,64,1600000,11052251,5407654,1077312,4495735,1,128,64
GPU-Basic,RandomWithDensity,COO,4000,4000,64,1600000,10953999,5243186,1236800,4400075,1,128,128
GPU-Basic,RandomWithDensity,COO,4000,4000,64,1600000,10688263,5218484,999232,4397498,1,128,256
GPU-Basic,RandomWithDensity,COO,4000,4000,64,1600000,10712785,5448227,780800,4410268,1,128,512
GPU-Basic,RandomWithDensity,COO,4000,4000,64,1600000,10346255,5209958,667424,4395117,1,128,1024
GPU-Basic,RandomWithDensity,COO,4000,4000,64,1600000,10910623,5210422,1224384,4401841,1,256,64
GPU-Basic,RandomWithDensity,COO,4000,4000,64,1600000,10630354,5210352,942368,4404030,1,256,128
GPU-Basic,RandomWithDensity,COO,4000,4000,64,1600000,10470114,5210158,786080,4400319,1,256,256
GPU-Basic,RandomWithDensity,COO,4000,4000,64,1600000,10497961,5205214,795072,4424657,1,256,512
GPU-Basic,RandomWithDensity,COO,4000,4000,64,1600000,10223114,5230219,501216,4417583,1,256,1024
GPU-Basic,RandomWithDensity,COO,4000,4000,64,1600000,10647704,5215709,955328,4403240,1,512,64
GPU-Basic,RandomWithDensity,COO,4000,4000,64,1600000,10426153,5211746,737024,4403727,1,512,128
GPU-Basic,RandomWithDensity,COO,4000,4000,64,1600000,10365673,5190538,685792,4415064,1,512,256
GPU-Basic,RandomWithDensity,COO,4000,4000,64,1600000,10197366,5204721,493792,4424076,1,512,512
GPU-Basic,RandomWithDensity,COO,4000,4000,64,1600000,10064543,5190179,385696,4414949,1,512,1024
GPU-Basic,RandomWithDensity,COO,4000,4000,64,1600000,10425420,5209740,731296,4410823,1,1024,64
GPU-Basic,RandomWithDensity,COO,4000,4000,64,1600000,10370436,5200804,678880,4416475,1,1024,128
GPU-Basic,RandomWithDensity,COO,4000,4000,64,1600000,11198080,6262339,447680,4414094,1,1024,256
GPU-Basic,RandomWithDensity,COO,4000,4000,64,1600000,10124640,5253538,380608,4416835,1,1024,512
GPU-Basic,RandomWithDensity,COO,4000,4000,64,1600000,10060709,5191501,378784,4416403,1,1024,1024
GPU-Basic,RandomWithDensity,COO,4000,4000,64,1600000,10333387,5203681,635936,4419777,1,2048,64
GPU-Basic,RandomWithDensity,COO,4000,4000,64,1600000,10113358,5208887,436032,4395442,1,2048,128
GPU-Basic,RandomWithDensity,COO,4000,4000,64,1600000,10058996,5219011,368448,4396971,1,2048,256
GPU-Basic,RandomWithDensity,COO,4000,4000,64,1600000,10040252,5204002,354080,4407473,1,2048,512
GPU-Basic,RandomWithDensity,COO,4000,4000,64,1600000,10075555,5215192,385664,4405391,1,2048,1024
GPU-PyTorch,RandomWithDensity,CSR,4000,4000,64,1600000,442234193,337046726,73186336,31996021,1,128,64
GPU-PyTorch,RandomWithDensity,CSR,4000,4000,64,1600000,29998141,5843348,2370784,21780203,1,128,128
GPU-PyTorch,RandomWithDensity,CSR,4000,4000,64,1600000,19692767,5956122,2369184,11364722,1,128,256
GPU-PyTorch,RandomWithDensity,CSR,4000,4000,64,1600000,28523516,5927284,2367360,20225405,1,128,512
GPU-PyTorch,RandomWithDensity,CSR,4000,4000,64,1600000,19414118,5967533,2378368,11064349,1,128,1024
GPU-PyTorch,RandomWithDensity,CSR,4000,4000,64,1600000,19724298,5862864,2376224,11481978,1,256,64
GPU-PyTorch,RandomWithDensity,CSR,4000,4000,64,1600000,19630517,5925024,2372192,11329419,1,256,128
GPU-PyTorch,RandomWithDensity,CSR,4000,4000,64,1600000,19450098,5853098,2373664,11220239,1,256,256
GPU-PyTorch,RandomWithDensity,CSR,4000,4000,64,1600000,30464605,5897073,2369760,22188007,1,256,512
GPU-PyTorch,RandomWithDensity,CSR,4000,4000,64,1600000,19587890,5980914,2380192,11224154,1,256,1024
GPU-PyTorch,RandomWithDensity,CSR,4000,4000,64,1600000,19757942,5904843,2374592,11474596,1,512,64
GPU-PyTorch,RandomWithDensity,CSR,4000,4000,64,1600000,31161547,5915960,2379328,22863007,1,512,128
GPU-PyTorch,RandomWithDensity,CSR,4000,4000,64,1600000,19532649,5924108,2373792,11231028,1,512,256
GPU-PyTorch,RandomWithDensity,CSR,4000,4000,64,1600000,19536022,5880655,2372928,11279151,1,512,512
GPU-PyTorch,RandomWithDensity,CSR,4000,4000,64,1600000,19907745,5945895,2372096,11586310,1,512,1024
GPU-PyTorch,RandomWithDensity,CSR,4000,4000,64,1600000,19579135,5946489,2378112,11252080,1,1024,64
GPU-PyTorch,RandomWithDensity,CSR,4000,4000,64,1600000,19479035,5893521,2372192,11210733,1,1024,128
GPU-PyTorch,RandomWithDensity,CSR,4000,4000,64,1600000,19505922,5865655,2372416,11264281,1,1024,256
GPU-PyTorch,RandomWithDensity,CSR,4000,4000,64,1600000,19650151,5889709,2371264,11386530,1,1024,512
GPU-PyTorch,RandomWithDensity,CSR,4000,4000,64,1600000,19786671,5978422,2379904,11425742,1,1024,1024
GPU-PyTorch,RandomWithDensity,CSR,4000,4000,64,1600000,19674360,5905903,2375520,11389252,1,2048,64
GPU-PyTorch,RandomWithDensity,CSR,4000,4000,64,1600000,19528791,5871263,2376128,11278502,1,2048,128
GPU-PyTorch,RandomWithDensity,CSR,4000,4000,64,1600000,19514151,5914202,2370080,11226447,1,2048,256
GPU-PyTorch,RandomWithDensity,CSR,4000,4000,64,1600000,19449741,5838890,2374112,11234059,1,2048,512
GPU-PyTorch,RandomWithDensity,CSR,4000,4000,64,1600000,19588563,5910872,2371968,11302497,1,2048,1024
GPU-Tiled,RandomWithDensity,CSR,4000,4000,64,1600000,41520543,3937181,34627584,2952719,1,128,64
GPU-Tiled,RandomWithDensity,CSR,4000,4000,64,1600000,48415148,3811167,41717760,2883109,1,128,128
GPU-Tiled,RandomWithDensity,CSR,4000,4000,64,1600000,71408828,3786656,64741380,2877066,1,128,256
GPU-Tiled,RandomWithDensity,CSR,4000,4000,64,1600000,124049467,3772636,117397504,2876167,1,128,512
GPU-Tiled,RandomWithDensity,CSR,4000,4000,64,1600000,124169776,3776201,117525504,2866084,1,128,1024
GPU-Tiled,RandomWithDensity,CSR,4000,4000,64,1600000,41258511,3782515,34597888,2875467,1,256,64
GPU-Tiled,RandomWithDensity,CSR,4000,4000,64,1600000,48348302,3803149,41668608,2874372,1,256,128
GPU-Tiled,RandomWithDensity,CSR,4000,4000,64,1600000,71582511,3787674,64928764,2863550,1,256,256
GPU-Tiled,RandomWithDensity,CSR,4000,4000,64,1600000,124094317,3768819,117443584,2879789,1,256,512
GPU-Tiled,RandomWithDensity,CSR,4000,4000,64,1600000,124121850,3779948,117460992,2879118,1,256,1024
GPU-Tiled,RandomWithDensity,CSR,4000,4000,64,1600000,41310253,3784398,34638848,2883508,1,512,64
GPU-Tiled,RandomWithDensity,CSR,4000,4000,64,1600000,48342446,3766019,41714688,2859922,1,512,128
GPU-Tiled,RandomWithDensity,CSR,4000,4000,64,1600000,71249453,3791036,64588800,2867163,1,512,256
GPU-Tiled,RandomWithDensity,CSR,4000,4000,64,1600000,124110659,3790574,117442560,2874586,1,512,512
GPU-Tiled,RandomWithDensity,CSR,4000,4000,64,1600000,124035800,3770071,117400576,2863472,1,512,1024
GPU-Tiled,RandomWithDensity,CSR,4000,4000,64,1600000,41262906,3771658,34603008,2885354,1,1024,64
GPU-Tiled,RandomWithDensity,CSR,4000,4000,64,1600000,48303978,3791491,41641984,2867606,1,1024,128
GPU-Tiled,RandomWithDensity,CSR,4000,4000,64,1600000,71588469,3771568,64913408,2900377,1,1024,256
GPU-Tiled,RandomWithDensity,CSR,4000,4000,64,1600000,124074420,3780304,117426176,2865428,1,1024,512
GPU-Tiled,RandomWithDensity,CSR,4000,4000,64,1600000,123987554,3759516,117356544,2869494,1,1024,1024
GPU-Tiled,RandomWithDensity,CSR,4000,4000,64,1600000,41262466,3769278,34618368,2871071,1,2048,64
GPU-Tiled,RandomWithDensity,CSR,4000,4000,64,1600000,48223958,3780575,41563136,2877512,1,2048,128
GPU-Tiled,RandomWithDensity,CSR,4000,4000,64,1600000,71457573,3789928,64802820,2861586,1,2048,256
GPU-Tiled,RandomWithDensity,CSR,4000,4000,64,1600000,124032837,3770454,117395456,2864681,1,2048,512
GPU-Tiled,RandomWithDensity,CSR,4000,4000,64,1600000,124151315,3789017,117455872,2904246,1,2048,1024
GPU-Thread-Dispatcher,RandomWithDensity,CSR,4000,4000,64,1600000,10168868,4046873,3161088,2956721,1,128,64
GPU-Thread-Dispatcher,RandomWithDensity,CSR,4000,4000,64,1600000,12030109,4049868,5022912,2949807,1,128,128
GPU-Thread-Dispatcher,RandomWithDensity,CSR,4000,4000,64,1600000,16863079,4117986,9761856,2970716,1,128,256
GPU-Thread-Dispatcher,RandomWithDensity,CSR,4000,4000,64,1600000,26365869,4187123,19182144,2973380,1,128,512
GPU-Thread-Dispatcher,RandomWithDensity,CSR,4000,4000,64,1600000,45735243,4349833,38366912,2975240,1,128,1024
GPU-Thread-Dispatcher,RandomWithDensity,CSR,4000,4000,64,1600000,10219217,4051809,3167744,2991954,1,256,64
GPU-Thread-Dispatcher,RandomWithDensity,CSR,4000,4000,64,1600000,12090116,4071286,5018080,2988472,1,256,128
GPU-Thread-Dispatcher,RandomWithDensity,CSR,4000,4000,64,1600000,16897547,4142274,9766976,2965094,1,256,256
GPU-Thread-Dispatcher,RandomWithDensity,CSR,4000,4000,64,1600000,26454296,4245248,19197152,2968034,1,256,512
GPU-Thread-Dispatcher,RandomWithDensity,CSR,4000,4000,64,1600000,46104689,4689603,38363040,2965919,1,256,1024
GPU-Thread-Dispatcher,RandomWithDensity,CSR,4000,4000,64,1600000,10248011,4103107,3163936,2968507,1,512,64
GPU-Thread-Dispatcher,RandomWithDensity,CSR,4000,4000,64,1600000,12134622,4132963,5019680,2958478,1,512,128
GPU-Thread-Dispatcher,RandomWithDensity,CSR,4000,4000,64,1600000,17037149,4256730,9771840,2964389,1,512,256
GPU-Thread-Dispatcher,RandomWithDensity,CSR,4000,4000,64,1600000,26751795,4503886,19191520,2974512,1,512,512
GPU-Thread-Dispatcher,RandomWithDensity,CSR,4000,4000,64,1600000,46787138,5348124,38357408,2995761,1,512,1024
GPU-Thread-Dispatcher,RandomWithDensity,CSR,4000,4000,64,1600000,10293209,4137604,3166176,2965670,1,1024,64
GPU-Thread-Dispatcher,RandomWithDensity,CSR,4000,4000,64,1600000,12284715,4258483,5013216,2968392,1,1024,128
GPU-Thread-Dispatcher,RandomWithDensity,CSR,4000,4000,64,1600000,17345376,4493168,9758720,3006783,1,1024,256
GPU-Thread-Dispatcher,RandomWithDensity,CSR,4000,4000,64,1600000,27527028,5267050,19197568,2976673,1,1024,512
GPU-Thread-Dispatcher,RandomWithDensity,CSR,4000,4000,64,1600000,48258546,6772852,38380672,3019734,1,1024,1024
GPU-Thread-Dispatcher,RandomWithDensity,CSR,4000,4000,64,1600000,10523743,4295213,3173248,3010708,1,2048,64
GPU-Thread-Dispatcher,RandomWithDensity,CSR,4000,4000,64,1600000,13105035,4501724,5022976,3494381,1,2048,128
GPU-Thread-Dispatcher,RandomWithDensity,CSR,4000,4000,64,1600000,17819682,4982079,9760096,2992577,1,2048,256
GPU-Thread-Dispatcher,RandomWithDensity,CSR,4000,4000,64,1600000,28241242,5955620,19196288,3003410,1,2048,512
GPU-Thread-Dispatcher,RandomWithDensity,CSR,4000,4000,64,1600000,51103618,9594221,38367904,3056473,1,2048,1024
GPU-Shared,RandomWithDensity,CSR,4000,4000,64,1600000,7370695,3869539,616448,2883127,1,128,64
GPU-Shared,RandomWithDensity,CSR,4000,4000,64,1600000,7324268,3813946,614400,2893710,1,128,128
GPU-Shared,RandomWithDensity,CSR,4000,4000,64,1600000,7299391,3814289,606208,2875183,1,128,256
GPU-Shared,RandomWithDensity,CSR,4000,4000,64,1600000,7305999,3820234,605184,2878767,1,128,512
GPU-Shared,RandomWithDensity,CSR,4000,4000,64,1600000,7311465,3827889,605184,2875030,1,128,1024
GPU-Shared,RandomWithDensity,CSR,4000,4000,64,1600000,7322727,3817771,617472,2883651,1,256,64
GPU-Shared,RandomWithDensity,CSR,4000,4000,64,1600000,7305402,3804493,610304,2887902,1,256,128
GPU-Shared,RandomWithDensity,CSR,4000,4000,64,1600000,7297175,3809629,606208,2878460,1,256,256
GPU-Shared,RandomWithDensity,CSR,4000,4000,64,1600000,7304729,3810001,609280,2882533,1,256,512
GPU-Shared,RandomWithDensity,CSR,4000,4000,64,1600000,7304461,3814333,608256,2879383,1,256,1024
GPU-Shared,RandomWithDensity,CSR,4000,4000,64,1600000,7323290,3820509,605184,2895748,1,512,64
GPU-Shared,RandomWithDensity,CSR,4000,4000,64,1600000,7311442,3815707,608256,2884815,1,512,128
GPU-Shared,RandomWithDensity,CSR,4000,4000,64,1600000,7307228,3817753,609280,2878058,1,512,256
GPU-Shared,RandomWithDensity,CSR,4000,4000,64,1600000,7315953,3824847,608256,2880209,1,512,512
GPU-Shared,RandomWithDensity,CSR,4000,4000,64,1600000,8395276,3835601,610304,3947007,1,512,1024
GPU-Shared,RandomWithDensity,CSR,4000,4000,64,1600000,7303160,3814612,606208,2878175,1,1024,64
GPU-Shared,RandomWithDensity,CSR,4000,4000,64,1600000,7302540,3812401,612352,2874445,1,1024,128
GPU-Shared,RandomWithDensity,CSR,4000,4000,64,1600000,7299148,3818879,603136,2873584,1,1024,256
GPU-Shared,RandomWithDensity,CSR,4000,4000,64,1600000,7292706,3812070,608256,2868653,1,1024,512
GPU-Shared,RandomWithDensity,CSR,4000,4000,64,1600000,7314469,3828523,611328,2872114,1,1024,1024
GPU-Shared,RandomWithDensity,CSR,4000,4000,64,1600000,7382090,3820476,668672,2888952,1,2048,64
GPU-Shared,RandomWithDensity,CSR,4000,4000,64,1600000,7326409,3825492,613376,2885343,1,2048,128
GPU-Shared,RandomWithDensity,CSR,4000,4000,64,1600000,7297347,3811581,607232,2875477,1,2048,256
GPU-Shared,RandomWithDensity,CSR,4000,4000,64,1600000,8246125,3818005,611328,3813142,1,2048,512
GPU-Shared,RandomWithDensity,CSR,4000,4000,64,1600000,7294633,3814525,609280,2867997,1,2048,1024
GPU-Convert,RandomWithDensity,CSR,4000,4000,64,1600000,8046437,3901497,1177600,4123477,1,128,64
GPU-Convert,RandomWithDensity,CSR,4000,4000,64,1600000,8206149,3897870,1315840,4286295,1,128,128
GPU-Convert,RandomWithDensity,CSR,4000,4000,64,1600000,8576977,4447449,1135616,4108277,1,128,256
GPU-Convert,RandomWithDensity,CSR,4000,4000,64,1600000,8128745,4081555,1065984,4025973,1,128,512
GPU-Convert,RandomWithDensity,CSR,4000,4000,64,1600000,8339132,3892866,1249280,4424846,1,128,1024
GPU-Convert,RandomWithDensity,CSR,4000,4000,64,1600000,8190139,3912910,1297408,4255224,1,256,64
GPU-Convert,RandomWithDensity,CSR,4000,4000,64,1600000,7877867,3903824,1013760,3952939,1,256,128
GPU-Convert,RandomWithDensity,CSR,4000,4000,64,1600000,7811950,3900330,923648,3888858,1,256,256
GPU-Convert,RandomWithDensity,CSR,4000,4000,64,1600000,7865645,3886642,995328,3956736,1,256,512
GPU-Convert,RandomWithDensity,CSR,4000,4000,64,1600000,8157108,4103681,1081344,4032451,1,256,1024
GPU-Convert,RandomWithDensity,CSR,4000,4000,64,1600000,7925285,3913245,1025024,3990983,1,512,64
GPU-Convert,RandomWithDensity,CSR,4000,4000,64,1600000,7682373,3897042,804864,3764559,1,512,128
GPU-Convert,RandomWithDensity,CSR,4000,4000,64,1600000,7737551,3907023,859136,3809344,1,512,256
GPU-Convert,RandomWithDensity,CSR,4000,4000,64,1600000,7664214,3890570,785408,3752056,1,512,512
GPU-Convert,RandomWithDensity,CSR,4000,4000,64,1600000,7845401,3896925,970752,3926733,1,512,1024
GPU-Convert,RandomWithDensity,CSR,4000,4000,64,1600000,8727825,4945827,803840,3760010,1,1024,64
GPU-Convert,RandomWithDensity,CSR,4000,4000,64,1600000,7609780,3885484,750592,3703466,1,1024,128
GPU-Convert,RandomWithDensity,CSR,4000,4000,64,1600000,8532802,3920988,583680,4590802,1,1024,256
GPU-Convert,RandomWithDensity,CSR,4000,4000,64,1600000,7627665,3914847,663552,3692039,1,1024,512
GPU-Convert,RandomWithDensity,CSR,4000,4000,64,1600000,7891125,3914918,962560,3954383,1,1024,1024
GPU-Convert,RandomWithDensity,CSR,4000,4000,64,1600000,7675741,3904383,773120,3750935,1,2048,64
GPU-Convert,RandomWithDensity,CSR,4000,4000,64,1600000,7391922,3905863,503808,3465240,1,2048,128
GPU-Convert,RandomWithDensity,CSR,4000,4000,64,1600000,7419841,3919873,513023,3477713,1,2048,256
GPU-Convert,RandomWithDensity,CSR,4000,4000,64,1600000,7532708,3913501,645120,3598145,1,2048,512
GPU-Convert,RandomWithDensity,CSR,4000,4000,64,1600000,7884870,3907007,982016,3956611,1,2048,1024
GPU-Preprocessing,RandomWithDensity,CSR,4000,4000,64,1600000,121497220,117614120,694112,3185354,1,128,64
GPU-Preprocessing,RandomWithDensity,CSR,4000,4000,64,1600000,121199957,117314826,696224,3186373,1,128,128
GPU-Preprocessing,RandomWithDensity,CSR,4000,4000,64,1600000,122106779,118226539,696224,3181191,1,128,256
GPU-Preprocessing,RandomWithDensity,CSR,4000,4000,64,1600000,121029954,117155985,696928,3174904,1,128,512
GPU-Preprocessing,RandomWithDensity,CSR,4000,4000,64,1600000,122080009,117502075,696416,3878253,1,128,1024
GPU-Preprocessing,RandomWithDensity,CSR,4000,4000,64,1600000,121016097,117164955,694880,3152808,1,256,64
GPU-Preprocessing,RandomWithDensity,CSR,4000,4000,64,1600000,121009820,117159923,695232,3151361,1,256,128
GPU-Preprocessing,RandomWithDensity,CSR,4000,4000,64,1600000,120949548,117079028,696640,3171136,1,256,256
GPU-Preprocessing,RandomWithDensity,CSR,4000,4000,64,1600000,120935875,117079384,695008,3158360,1,256,512
GPU-Preprocessing,RandomWithDensity,CSR,4000,4000,64,1600000,120963266,117088620,692416,3179409,1,256,1024
GPU-Preprocessing,RandomWithDensity,CSR,4000,4000,64,1600000,120998593,117146704,696704,3152462,1,512,64
GPU-Preprocessing,RandomWithDensity,CSR,4000,4000,64,1600000,120980213,117121431,694944,3159778,1,512,128
GPU-Preprocessing,RandomWithDensity,CSR,4000,4000,64,1600000,120877150,117025169,693440,3155080,1,512,256
GPU-Preprocessing,RandomWithDensity,CSR,4000,4000,64,1600000,120948957,117090738,695168,3160442,1,512,512
GPU-Preprocessing,RandomWithDensity,CSR,4000,4000,64,1600000,121141755,117191350,774656,3172509,1,512,1024
GPU-Preprocessing,RandomWithDensity,CSR,4000,4000,64,1600000,121153132,117221785,769280,3159067,1,1024,64
GPU-Preprocessing,RandomWithDensity,CSR,4000,4000,64,1600000,121032010,117111372,767296,3150793,1,1024,128
GPU-Preprocessing,RandomWithDensity,CSR,4000,4000,64,1600000,121112297,117166714,768960,3174014,1,1024,256
GPU-Preprocessing,RandomWithDensity,CSR,4000,4000,64,1600000,121189633,117263877,763552,3159670,1,1024,512
GPU-Preprocessing,RandomWithDensity,CSR,4000,4000,64,1600000,120951567,117003366,769600,3175968,1,1024,1024
GPU-Preprocessing,RandomWithDensity,CSR,4000,4000,64,1600000,121164158,117233768,769440,3158754,1,2048,64
GPU-Preprocessing,RandomWithDensity,CSR,4000,4000,64,1600000,121024416,117071420,775936,3174528,1,2048,128
GPU-Preprocessing,RandomWithDensity,CSR,4000,4000,64,1600000,122368361,118405857,768320,3191733,1,2048,256
GPU-Preprocessing,RandomWithDensity,CSR,4000,4000,64,1600000,121158216,117192036,767136,3195925,1,2048,512
GPU-Preprocessing,RandomWithDensity,CSR,4000,4000,64,1600000,121741120,117802541,766592,3169437,1,2048,1024
GPU-Dynamic,RandomWithDensity,CSR,4000,4000,64,1600000,121633416,117147924,767040,3714424,1,128,64
GPU-Dynamic,RandomWithDensity,CSR,4000,4000,64,1600000,121060093,117112747,767168,3176633,1,128,128
GPU-Dynamic,RandomWithDensity,CSR,4000,4000,64,1600000,121066252,117119792,765376,3178399,1,128,256
GPU-Dynamic,RandomWithDensity,CSR,4000,4000,64,1600000,121609963,117182689,766688,3657622,1,128,512
GPU-Dynamic,RandomWithDensity,CSR,4000,4000,64,1600000,122034142,118097424,764352,3169057,1,128,1024
GPU-Dynamic,RandomWithDensity,CSR,4000,4000,64,1600000,121096941,117163941,770240,3160203,1,256,64
GPU-Dynamic,RandomWithDensity,CSR,4000,4000,64,1600000,121082987,117127050,771136,3181955,1,256,128
GPU-Dynamic,RandomWithDensity,CSR,4000,4000,64,1600000,121058445,117135091,768960,3151501,1,256,256
GPU-Dynamic,RandomWithDensity,CSR,4000,4000,64,1600000,120969582,117014547,771520,3180347,1,256,512
GPU-Dynamic,RandomWithDensity,CSR,4000,4000,64,1600000,121393894,117473287,765600,3151624,1,256,1024
GPU-Dynamic,RandomWithDensity,CSR,4000,4000,64,1600000,121145770,117189287,764064,3189678,1,512,64
GPU-Dynamic,RandomWithDensity,CSR,4000,4000,64,1600000,122099498,117085744,769952,4241118,1,512,128
GPU-Dynamic,RandomWithDensity,CSR,4000,4000,64,1600000,121062680,117120640,763008,3175112,1,512,256
GPU-Dynamic,RandomWithDensity,CSR,4000,4000,64,1600000,121105070,117173711,769632,3158512,1,512,512
GPU-Dynamic,RandomWithDensity,CSR,4000,4000,64,1600000,120897090,116947195,764960,3181998,1,512,1024
GPU-Dynamic,RandomWithDensity,CSR,4000,4000,64,1600000,120909410,116988116,767552,3150812,1,1024,64
GPU-Dynamic,RandomWithDensity,CSR,4000,4000,64,1600000,121085186,117154927,765952,3161466,1,1024,128
GPU-Dynamic,RandomWithDensity,CSR,4000,4000,64,1600000,120968635,117044537,772384,3149032,1,1024,256
GPU-Dynamic,RandomWithDensity,CSR,4000,4000,64,1600000,121113093,117192871,764640,3152156,1,1024,512
GPU-Dynamic,RandomWithDensity,CSR,4000,4000,64,1600000,120926347,116997939,774816,3150958,1,1024,1024
GPU-Dynamic,RandomWithDensity,CSR,4000,4000,64,1600000,121170145,117244934,766496,3155322,1,2048,64
GPU-Dynamic,RandomWithDensity,CSR,4000,4000,64,1600000,121057273,117134327,766112,3154253,1,2048,128
GPU-Dynamic,RandomWithDensity,CSR,4000,4000,64,1600000,120995917,117074045,766848,3151934,1,2048,256
GPU-Dynamic,RandomWithDensity,CSR,4000,4000,64,1600000,121007649,117073424,768928,3162749,1,2048,512
GPU-Dynamic,RandomWithDensity,CSR,4000,4000,64,1600000,121125604,117201399,768704,3152895,1,2048,1024
GPU-Basic,RandomWithDensity,CSR,4000,4000,64,1600000,8384134,3918849,1445888,3015407,1,128,64
GPU-Basic,RandomWithDensity,CSR,4000,4000,64,1600000,8611793,3826984,1835008,2946329,1,128,128
GPU-Basic,RandomWithDensity,CSR,4000,4000,64,1600000,9749438,3781830,3035136,2929034,1,128,256
GPU-Basic,RandomWithDensity,CSR,4000,4000,64,1600000,12524237,3775164,5818368,2927534,1,128,512
GPU-Basic,RandomWithDensity,CSR,4000,4000,64,1600000,18412213,3780505,11615232,3013388,1,128,1024
GPU-Basic,RandomWithDensity,CSR,4000,4000,64,1600000,8148482,3769148,1440768,2935111,1,256,64
GPU-Basic,RandomWithDensity,CSR,4000,4000,64,1600000,8548556,3771512,1835008,2938745,1,256,128
GPU-Basic,RandomWithDensity,CSR,4000,4000,64,1600000,9742988,3784429,3026944,2929504,1,256,256
GPU-Basic,RandomWithDensity,CSR,4000,4000,64,1600000,12539985,3787870,5817344,2931568,1,256,512
GPU-Basic,RandomWithDensity,CSR,4000,4000,64,1600000,18349834,3783237,11627520,2935417,1,256,1024
GPU-Basic,RandomWithDensity,CSR,4000,4000,64,1600000,20414644,16085219,1389568,2936984,1,512,64
GPU-Basic,RandomWithDensity,CSR,4000,4000,64,1600000,8496311,3795050,1767424,2931366,1,512,128
GPU-Basic,RandomWithDensity,CSR,4000,4000,64,1600000,9608490,3769735,2905088,2929820,1,512,256
GPU-Basic,RandomWithDensity,CSR,4000,4000,64,1600000,12232897,3783348,5501952,2944985,1,512,512
GPU-Basic,RandomWithDensity,CSR,4000,4000,64,1600000,17768245,3772524,11051008,2942359,1,512,1024
GPU-Basic,RandomWithDensity,CSR,4000,4000,64,1600000,8107871,3784868,1377280,2941779,1,1024,64
GPU-Basic,RandomWithDensity,CSR,4000,4000,64,1600000,8485083,3780851,1761280,2939707,1,1024,128
GPU-Basic,RandomWithDensity,CSR,4000,4000,64,1600000,9600938,3772375,2884608,2941041,1,1024,256
GPU-Basic,RandomWithDensity,CSR,4000,4000,64,1600000,12220820,3768653,5505024,2944368,1,1024,512
GPU-Basic,RandomWithDensity,CSR,4000,4000,64,1600000,17773910,3779697,11047936,2943505,1,1024,1024
