competitor,dataset,mat_repr,M,N,K,NZ,total_ns,init_ns,comp_ns,cleanup_ns,correctness,num_thread_blocks,num_threads_per_block
CPU-Basic,Boeing,CSR,52329,52329,64,1306247,69920669,570,69919209,890,1,1,1
CPU-Basic,Boeing,CSR,52329,52329,64,1306247,69908169,490,69906889,790,1,1,1
CPU-Basic,Boeing,CSR,52329,52329,64,1306247,70148437,280,70147227,930,1,1,1
CPU-Basic,Boeing,CSR,52329,52329,64,1306247,70293637,260,70292497,880,1,1,1
CPU-Basic,Boeing,CSR,52329,52329,64,1306247,70266707,140,70265757,810,1,1,1
CPU-Basic,Boeing,CSR,52329,52329,64,1306247,69865759,250,69864649,860,1,1,1
CPU-Basic,Boeing,CSR,52329,52329,64,1306247,69997989,270,69996909,810,1,1,1
CPU-Basic,Boeing,COO,52329,52329,64,1306247,70517636,460,70516305,871,1,1,1
CPU-Basic,Boeing,COO,52329,52329,64,1306247,70599385,140,70598245,1000,1,1,1
CPU-Basic,Boeing,COO,52329,52329,64,1306247,70788575,610,70786814,1151,1,1,1
CPU-Basic,Boeing,COO,52329,52329,64,1306247,70622255,140,70620735,1380,1,1,1
CPU-Basic,Boeing,COO,52329,52329,64,1306247,70845725,240,70844605,880,1,1,1
CPU-Basic,Boeing,COO,52329,52329,64,1306247,70979613,220,70978413,980,1,1,1
CPU-Basic,Boeing,COO,52329,52329,64,1306247,70458666,150,70457256,1260,1,1,1
CPU-Basic,Boeing,COO,52329,52329,64,1306247,70784415,160,70783595,660,1,1,1
CPU-Basic,Boeing,COO,52329,52329,64,1306247,70669505,360,70668145,1000,1,1,1
CPU-Basic,Boeing,COO,52329,52329,64,1306247,70677495,240,70676235,1020,1,1,1
CPU-Basic,Boeing,COO,52329,52329,64,1306247,70488996,250,70487626,1120,1,1,1
CPU-Basic,Boeing,COO,52329,52329,64,1306247,71103253,250,71101753,1250,1,1,1
CPU-Basic,Boeing,COO,52329,52329,64,1306247,70804094,160,70803285,649,1,1,1
CPU-Basic,Boeing,COO,52329,52329,64,1306247,70796975,240,70796095,640,1,1,1
CPU-Basic,Boeing,COO,52329,52329,64,1306247,70480785,230,70479466,1089,1,1,1
CPU-Basic,Boeing,COO,52329,52329,64,1306247,70767965,271,70766604,1090,1,1,1
CPU-Basic,Boeing,COO,52329,52329,64,1306247,70672795,250,70671385,1160,1,1,1
CPU-Basic,Boeing,COO,52329,52329,64,1306247,70815955,350,70814945,660,1,1,1
CPU-Basic,Boeing,COO,52329,52329,64,1306247,70468306,250,70466746,1310,1,1,1
CPU-Basic,Boeing,COO,52329,52329,64,1306247,70625465,270,70623965,1230,1,1,1
CPU-Basic,Boeing,CSR,52329,52329,96,1306247,109071997,5410,109065187,1400,1,1,1
CPU-Basic,Boeing,CSR,52329,52329,96,1306247,113526675,380,113525335,960,1,1,1
CPU-Basic,Boeing,CSR,52329,52329,96,1306247,110682939,170,110681489,1280,1,1,1
CPU-Basic,Boeing,CSR,52329,52329,96,1306247,113431497,300,113430257,940,1,1,1
CPU-Basic,Boeing,CSR,52329,52329,96,1306247,113064018,300,113062558,1160,1,1,1
CPU-Basic,Boeing,CSR,52329,52329,96,1306247,113702425,260,113701135,1030,1,1,1
CPU-Basic,Boeing,CSR,52329,52329,96,1306247,112836119,370,112834619,1130,1,1,1
CPU-Basic,Boeing,CSR,52329,52329,96,1306247,112958808,300,112957648,860,1,1,1
CPU-Basic,Boeing,CSR,52329,52329,96,1306247,113472955,300,113471515,1140,1,1,1
CPU-Basic,Boeing,CSR,52329,52329,96,1306247,113437336,460,113435566,1310,1,1,1
CPU-Basic,Boeing,CSR,52329,52329,96,1306247,112911358,280,112910178,900,1,1,1
CPU-Basic,Boeing,CSR,52329,52329,96,1306247,113280637,420,113279097,1120,1,1,1
CPU-Basic,Boeing,CSR,52329,52329,96,1306247,113911844,310,113910394,1140,1,1,1
CPU-Basic,Boeing,CSR,52329,52329,96,1306247,113379497,550,113377877,1070,1,1,1
CPU-Basic,Boeing,CSR,52329,52329,96,1306247,113985663,200,113984583,880,1,1,1
CPU-Basic,Boeing,CSR,52329,52329,96,1306247,113647665,260,113646136,1269,1,1,1
CPU-Basic,Boeing,CSR,52329,52329,96,1306247,113461577,320,113460327,930,1,1,1
CPU-Basic,Boeing,CSR,52329,52329,96,1306247,113418896,430,113417156,1310,1,1,1
CPU-Basic,Boeing,CSR,52329,52329,96,1306247,113622755,260,113621725,770,1,1,1
CPU-Basic,Boeing,CSR,52329,52329,96,1306247,113036028,330,113034838,860,1,1,1
CPU-Basic,Boeing,COO,52329,52329,96,1306247,109046807,269,109045558,980,1,1,1
CPU-Basic,Boeing,COO,52329,52329,96,1306247,110271252,320,110269832,1100,1,1,1
CPU-Basic,Boeing,COO,52329,52329,96,1306247,110171962,249,110171162,551,1,1,1
CPU-Basic,Boeing,COO,52329,52329,96,1306247,109620505,230,109619424,851,1,1,1
CPU-Basic,Boeing,COO,52329,52329,96,1306247,110566990,389,110565711,890,1,1,1
CPU-Basic,Boeing,COO,52329,52329,96,1306247,110171582,130,110170672,780,1,1,1
CPU-Basic,Boeing,COO,52329,52329,96,1306247,109742165,411,109740934,820,1,1,1
CPU-Basic,Boeing,COO,52329,52329,96,1306247,109998073,400,109996803,870,1,1,1
CPU-Basic,Boeing,COO,52329,52329,96,1306247,109454365,360,109453136,869,1,1,1
CPU-Basic,Boeing,COO,52329,52329,96,1306247,109808543,140,109807514,889,1,1,1
CPU-Basic,Boeing,COO,52329,52329,96,1306247,110198151,400,110196882,869,1,1,1
CPU-Basic,Boeing,COO,52329,52329,96,1306247,109818544,391,109817303,850,1,1,1
CPU-Basic,Boeing,COO,52329,52329,96,1306247,109682104,300,109680935,869,1,1,1
CPU-Basic,Boeing,COO,52329,52329,96,1306247,109984063,411,109982592,1060,1,1,1
CPU-Basic,Boeing,COO,52329,52329,96,1306247,109916164,391,109914903,870,1,1,1
CPU-Basic,Boeing,COO,52329,52329,96,1306247,109239817,270,109238757,790,1,1,1
CPU-Basic,Boeing,COO,52329,52329,96,1306247,109269946,369,109268667,910,1,1,1
CPU-Basic,Boeing,COO,52329,52329,96,1306247,109394486,250,109393096,1140,1,1,1
CPU-Basic,Boeing,COO,52329,52329,96,1306247,109282456,170,109281396,890,1,1,1
CPU-Basic,Boeing,COO,52329,52329,96,1306247,109843304,300,109842224,780,1,1,1
CPU-Basic,Boeing,CSR,52329,52329,128,1306247,148042468,5630,148035858,980,1,1,1
CPU-Basic,Boeing,CSR,52329,52329,128,1306247,148629835,420,148628704,711,1,1,1
CPU-Basic,Boeing,CSR,52329,52329,128,1306247,148176947,290,148175437,1220,1,1,1
CPU-Basic,Boeing,CSR,52329,52329,128,1306247,148798524,420,148797324,780,1,1,1
CPU-Basic,Boeing,CSR,52329,52329,128,1306247,148783284,360,148781984,940,1,1,1
CPU-Basic,Boeing,CSR,52329,52329,128,1306247,148176946,530,148175576,840,1,1,1
CPU-Basic,Boeing,CSR,52329,52329,128,1306247,148436276,280,148434896,1100,1,1,1
CPU-Basic,Boeing,CSR,52329,52329,128,1306247,148882183,440,148880883,860,1,1,1
CPU-Basic,Boeing,CSR,52329,52329,128,1306247,148710084,280,148708774,1030,1,1,1
CPU-Basic,Boeing,CSR,52329,52329,128,1306247,148537665,370,148536405,890,1,1,1
CPU-Basic,Boeing,CSR,52329,52329,128,1306247,148277647,371,148276196,1080,1,1,1
CPU-Basic,Boeing,CSR,52329,52329,128,1306247,148531944,269,148530975,700,1,1,1
CPU-Basic,Boeing,CSR,52329,52329,128,1306247,148462665,549,148460876,1240,1,1,1
CPU-Basic,Boeing,CSR,52329,52329,128,1306247,148482205,430,148480785,990,1,1,1
CPU-Basic,Boeing,CSR,52329,52329,128,1306247,148849703,270,148848564,869,1,1,1
CPU-Basic,Boeing,CSR,52329,52329,128,1306247,148631585,271,148630654,660,1,1,1
CPU-Basic,Boeing,CSR,52329,52329,128,1306247,148285266,170,148284306,790,1,1,1
CPU-Basic,Boeing,CSR,52329,52329,128,1306247,148295546,260,148294396,890,1,1,1
CPU-Basic,Boeing,CSR,52329,52329,128,1306247,148692704,250,148691384,1070,1,1,1
CPU-Basic,Boeing,CSR,52329,52329,128,1306247,148350516,860,148348866,790,1,1,1
CPU-Basic,Boeing,COO,52329,52329,128,1306247,148561584,300,148560224,1060,1,1,1
CPU-Basic,Boeing,COO,52329,52329,128,1306247,148281736,280,148280516,940,1,1,1
CPU-Basic,Boeing,COO,52329,52329,128,1306247,148343536,230,148342356,950,1,1,1
CPU-Basic,Boeing,COO,52329,52329,128,1306247,149021923,251,149020372,1300,1,1,1
CPU-Basic,Boeing,COO,52329,52329,128,1306247,148589915,230,148588425,1260,1,1,1
CPU-Basic,Boeing,COO,52329,52329,128,1306247,148499725,290,148498405,1030,1,1,1
CPU-Basic,Boeing,COO,52329,52329,128,1306247,148571875,611,148570294,970,1,1,1
CPU-Basic,Boeing,COO,52329,52329,128,1306247,148808144,220,148806694,1230,1,1,1
CPU-Basic,Boeing,COO,52329,52329,128,1306247,148152966,469,148151537,960,1,1,1
CPU-Basic,Boeing,COO,52329,52329,128,1306247,148634534,149,148633445,940,1,1,1
CPU-Basic,Boeing,COO,52329,52329,128,1306247,148232637,260,148231406,971,1,1,1
CPU-Basic,Boeing,COO,52329,52329,128,1306247,148478906,171,148477855,880,1,1,1
CPU-Basic,Boeing,COO,52329,52329,128,1306247,148653465,260,148652254,951,1,1,1
CPU-Basic,Boeing,COO,52329,52329,128,1306247,148417506,190,148416356,960,1,1,1
CPU-Basic,Boeing,COO,52329,52329,128,1306247,148374326,280,148373056,990,1,1,1
CPU-Basic,Boeing,COO,52329,52329,128,1306247,148861044,280,148859304,1460,1,1,1
CPU-Basic,Boeing,COO,52329,52329,128,1306247,148341385,190,148340215,980,1,1,1
CPU-Basic,Boeing,COO,52329,52329,128,1306247,148757064,290,148755654,1120,1,1,1
CPU-Basic,Boeing,COO,52329,52329,128,1306247,148611184,420,148609644,1120,1,1,1
CPU-Basic,Boeing,COO,52329,52329,128,1306247,148335956,260,148334585,1111,1,1,1
CPU-Basic,Boeing,CSR,52329,52329,160,1306247,187861533,7410,187853243,880,1,1,1
CPU-Basic,Boeing,CSR,52329,52329,160,1306247,188524420,530,188523180,710,1,1,1
CPU-Basic,Boeing,CSR,52329,52329,160,1306247,188375120,300,188373390,1430,1,1,1
CPU-Basic,Boeing,CSR,52329,52329,160,1306247,188299580,320,188298410,850,1,1,1
CPU-Basic,Boeing,CSR,52329,52329,160,1306247,188355131,440,188353821,870,1,1,1
CPU-Basic,Boeing,CSR,52329,52329,160,1306247,188744628,369,188743489,770,1,1,1
CPU-Basic,Boeing,CSR,52329,52329,160,1306247,188291111,500,188289751,860,1,1,1
CPU-Basic,Boeing,CSR,52329,52329,160,1306247,188646639,390,188645489,760,1,1,1
CPU-Basic,Boeing,CSR,52329,52329,160,1306247,188714589,380,188713459,750,1,1,1
CPU-Basic,Boeing,CSR,52329,52329,160,1306247,188356560,260,188355120,1180,1,1,1
CPU-Basic,Boeing,CSR,52329,52329,160,1306247,188719609,391,188717878,1340,1,1,1
CPU-Basic,Boeing,CSR,52329,52329,160,1306247,188125212,950,188123302,960,1,1,1
CPU-Basic,Boeing,CSR,52329,52329,160,1306247,188436960,420,188435090,1450,1,1,1
CPU-Basic,Boeing,CSR,52329,52329,160,1306247,188387691,630,188386321,740,1,1,1
CPU-Basic,Boeing,CSR,52329,52329,160,1306247,187958053,380,187956903,770,1,1,1
CPU-Basic,Boeing,CSR,52329,52329,160,1306247,188028942,410,188027662,870,1,1,1
CPU-Basic,Boeing,CSR,52329,52329,160,1306247,188654199,700,188652929,570,1,1,1
CPU-Basic,Boeing,CSR,52329,52329,160,1306247,188459240,170,188458300,770,1,1,1
CPU-Basic,Boeing,CSR,52329,52329,160,1306247,188151992,430,188150642,920,1,1,1
CPU-Basic,Boeing,CSR,52329,52329,160,1306247,188622580,390,188621280,910,1,1,1
CPU-Basic,Boeing,COO,52329,52329,160,1306247,188449160,729,188447751,680,1,1,1
CPU-Basic,Boeing,COO,52329,52329,160,1306247,188155901,260,188154961,680,1,1,1
CPU-Basic,Boeing,COO,52329,52329,160,1306247,188964788,20,188963878,890,1,1,1
CPU-Basic,Boeing,COO,52329,52329,160,1306247,188818338,220,188816858,1260,1,1,1
CPU-Basic,Boeing,COO,52329,52329,160,1306247,188317301,500,188316091,710,1,1,1
CPU-Basic,Boeing,COO,52329,52329,160,1306247,188757249,251,188756208,790,1,1,1
CPU-Basic,Boeing,COO,52329,52329,160,1306247,188428780,569,188427061,1150,1,1,1
CPU-Basic,Boeing,COO,52329,52329,160,1306247,188268412,260,188267052,1100,1,1,1
CPU-Basic,Boeing,COO,52329,52329,160,1306247,188430730,260,188429300,1170,1,1,1
CPU-Basic,Boeing,COO,52329,52329,160,1306247,188115162,690,188113682,790,1,1,1
CPU-Basic,Boeing,COO,52329,52329,160,1306247,189040817,170,189039747,900,1,1,1
CPU-Basic,Boeing,COO,52329,52329,160,1306247,188491070,210,188489810,1050,1,1,1
CPU-Basic,Boeing,COO,52329,52329,160,1306247,189193157,230,189191917,1010,1,1,1
CPU-Basic,Boeing,COO,52329,52329,160,1306247,188562100,310,188560970,820,1,1,1
CPU-Basic,Boeing,COO,52329,52329,160,1306247,188159981,290,188158881,810,1,1,1
CPU-Basic,Boeing,COO,52329,52329,160,1306247,188593879,229,188592750,900,1,1,1
CPU-Basic,Boeing,COO,52329,52329,160,1306247,188276981,310,188275831,840,1,1,1
CPU-Basic,Boeing,COO,52329,52329,160,1306247,188123022,540,188121252,1230,1,1,1
CPU-Basic,Boeing,COO,52329,52329,160,1306247,188871728,370,188870318,1040,1,1,1
CPU-Basic,Boeing,COO,52329,52329,160,1306247,188599949,260,188598819,870,1,1,1
CPU-Basic,Boeing,CSR,52329,52329,256,1306247,306045710,4730,306039910,1070,1,1,1
CPU-Basic,Boeing,CSR,52329,52329,256,1306247,305960730,500,305959150,1080,1,1,1
CPU-Basic,Boeing,CSR,52329,52329,256,1306247,305173434,280,305172085,1069,1,1,1
CPU-Basic,Boeing,CSR,52329,52329,256,1306247,306728057,280,306726457,1320,1,1,1
CPU-Basic,Boeing,CSR,52329,52329,256,1306247,306243789,400,306242329,1060,1,1,1
CPU-Basic,Boeing,CSR,52329,52329,256,1306247,306096920,370,306095590,960,1,1,1
CPU-Basic,Boeing,CSR,52329,52329,256,1306247,306783637,311,306782106,1220,1,1,1
CPU-Basic,Boeing,CSR,52329,52329,256,1306247,305771931,390,305770481,1060,1,1,1
CPU-Basic,Boeing,CSR,52329,52329,256,1306247,306373569,380,306372099,1090,1,1,1
CPU-Basic,Boeing,CSR,52329,52329,256,1306247,305823031,280,305821371,1380,1,1,1
CPU-Basic,Boeing,CSR,52329,52329,256,1306247,307023575,170,307022425,980,1,1,1
CPU-Basic,Boeing,CSR,52329,52329,256,1306247,306059580,380,306058230,970,1,1,1
CPU-Basic,Boeing,CSR,52329,52329,256,1306247,306031470,470,306029640,1360,1,1,1
CPU-Basic,Boeing,CSR,52329,52329,256,1306247,305716551,510,305714811,1230,1,1,1
CPU-Basic,Boeing,CSR,52329,52329,256,1306247,306973715,280,306972035,1400,1,1,1
CPU-Basic,Boeing,CSR,52329,52329,256,1306247,305978090,280,305976290,1520,1,1,1
CPU-Basic,Boeing,CSR,52329,52329,256,1306247,306391849,271,306390518,1060,1,1,1
CPU-Basic,Boeing,CSR,52329,52329,256,1306247,306284729,380,306283149,1200,1,1,1
CPU-Basic,Boeing,CSR,52329,52329,256,1306247,306036250,280,306034550,1420,1,1,1
CPU-Basic,Boeing,CSR,52329,52329,256,1306247,306449738,350,306448328,1060,1,1,1
CPU-Basic,Boeing,COO,52329,52329,256,1306247,306151219,290,306150029,900,1,1,1
CPU-Basic,Boeing,COO,52329,52329,256,1306247,306254819,200,306253619,1000,1,1,1
CPU-Basic,Boeing,COO,52329,52329,256,1306247,306286629,160,306285649,820,1,1,1
CPU-Basic,Boeing,COO,52329,52329,256,1306247,306676287,240,306675087,960,1,1,1
CPU-Basic,Boeing,COO,52329,52329,256,1306247,305993701,240,305992401,1060,1,1,1
CPU-Basic,Boeing,COO,52329,52329,256,1306247,305628702,229,305627583,890,1,1,1
CPU-Basic,Boeing,COO,52329,52329,256,1306247,306192800,271,306191559,970,1,1,1
CPU-Basic,Boeing,COO,52329,52329,256,1306247,305770381,329,305769152,900,1,1,1
CPU-Basic,Boeing,COO,52329,52329,256,1306247,305990860,290,305989780,790,1,1,1
CPU-Basic,Boeing,COO,52329,52329,256,1306247,306501287,250,306500017,1020,1,1,1
CPU-Basic,Boeing,COO,52329,52329,256,1306247,306270178,260,306268698,1220,1,1,1
CPU-Basic,Boeing,COO,52329,52329,256,1306247,305762501,260,305761161,1080,1,1,1
CPU-Basic,Boeing,COO,52329,52329,256,1306247,306172999,330,306171789,880,1,1,1
CPU-Basic,Boeing,COO,52329,52329,256,1306247,306127500,380,306126329,791,1,1,1
CPU-Basic,Boeing,COO,52329,52329,256,1306247,306504128,360,306502898,870,1,1,1
CPU-Basic,Boeing,COO,52329,52329,256,1306247,305984740,240,305983340,1160,1,1,1
CPU-Basic,Boeing,COO,52329,52329,256,1306247,307096335,280,307095195,860,1,1,1
CPU-Basic,Boeing,COO,52329,52329,256,1306247,306153640,251,306152299,1090,1,1,1
CPU-Basic,Boeing,COO,52329,52329,256,1306247,306377678,390,306376398,890,1,1,1
CPU-Basic,Boeing,COO,52329,52329,256,1306247,306566427,300,306565208,919,1,1,1
CPU-Basic,Boeing Diagonal,CSR,217918,217918,32,5834023,143185291,300,143183841,1150,1,1,1
CPU-Basic,Boeing Diagonal,CSR,217918,217918,32,5834023,142523744,750,142521944,1050,1,1,1
CPU-Basic,Boeing Diagonal,CSR,217918,217918,32,5834023,143229231,400,143227481,1350,1,1,1
CPU-Basic,Boeing Diagonal,CSR,217918,217918,32,5834023,143155961,380,143154441,1140,1,1,1
CPU-Basic,Boeing Diagonal,CSR,217918,217918,32,5834023,142689833,280,142688503,1050,1,1,1
CPU-Basic,Boeing Diagonal,CSR,217918,217918,32,5834023,143102851,400,143101291,1160,1,1,1
CPU-Basic,Boeing Diagonal,CSR,217918,217918,32,5834023,142908613,410,142907163,1040,1,1,1
CPU-Basic,Boeing Diagonal,CSR,217918,217918,32,5834023,143176850,269,143175432,1149,1,1,1
CPU-Basic,Boeing Diagonal,CSR,217918,217918,32,5834023,142766343,400,142764873,1070,1,1,1
CPU-Basic,Boeing Diagonal,CSR,217918,217918,32,5834023,142949323,500,142947863,960,1,1,1
CPU-Basic,Boeing Diagonal,CSR,217918,217918,32,5834023,142936662,389,142934813,1460,1,1,1
CPU-Basic,Boeing Diagonal,CSR,217918,217918,32,5834023,143156412,400,143154852,1160,1,1,1
CPU-Basic,Boeing Diagonal,CSR,217918,217918,32,5834023,142819102,180,142817862,1060,1,1,1
CPU-Basic,Boeing Diagonal,CSR,217918,217918,32,5834023,143189441,500,143187881,1060,1,1,1
CPU-Basic,Boeing Diagonal,CSR,217918,217918,32,5834023,143019042,300,143017702,1040,1,1,1
CPU-Basic,Boeing Diagonal,CSR,217918,217918,32,5834023,142634293,369,142633014,910,1,1,1
CPU-Basic,Boeing Diagonal,CSR,217918,217918,32,5834023,142756472,400,142754932,1140,1,1,1
CPU-Basic,Boeing Diagonal,CSR,217918,217918,32,5834023,143388870,400,143387320,1150,1,1,1
CPU-Basic,Boeing Diagonal,CSR,217918,217918,32,5834023,143151021,460,143149151,1410,1,1,1
CPU-Basic,Boeing Diagonal,CSR,217918,217918,32,5834023,142603074,590,142601364,1120,1,1,1
CPU-Basic,Boeing Diagonal,COO,217918,217918,32,5834023,146898163,400,146896733,1030,1,1,1
CPU-Basic,Boeing Diagonal,COO,217918,217918,32,5834023,146873353,370,146872003,980,1,1,1
CPU-Basic,Boeing Diagonal,COO,217918,217918,32,5834023,147010293,300,147009033,960,1,1,1
CPU-Basic,Boeing Diagonal,COO,217918,217918,32,5834023,147046442,660,147044712,1070,1,1,1
CPU-Basic,Boeing Diagonal,COO,217918,217918,32,5834023,147113281,269,147111622,1390,1,1,1
CPU-Basic,Boeing Diagonal,COO,217918,217918,32,5834023,147113271,400,147111802,1069,1,1,1
CPU-Basic,Boeing Diagonal,COO,217918,217918,32,5834023,146991393,280,146990113,1000,1,1,1
CPU-Basic,Boeing Diagonal,COO,217918,217918,32,5834023,147342801,390,147341011,1400,1,1,1
CPU-Basic,Boeing Diagonal,COO,217918,217918,32,5834023,147615699,250,147614199,1250,1,1,1
CPU-Basic,Boeing Diagonal,COO,217918,217918,32,5834023,146990252,490,146988662,1100,1,1,1
CPU-Basic,Boeing Diagonal,COO,217918,217918,32,5834023,146695734,260,146694494,980,1,1,1
CPU-Basic,Boeing Diagonal,COO,217918,217918,32,5834023,146883863,490,146882283,1090,1,1,1
CPU-Basic,Boeing Diagonal,COO,217918,217918,32,5834023,147189552,171,147188011,1370,1,1,1
CPU-Basic,Boeing Diagonal,COO,217918,217918,32,5834023,147075342,160,147074132,1050,1,1,1
CPU-Basic,Boeing Diagonal,COO,217918,217918,32,5834023,147081871,360,147080622,889,1,1,1
CPU-Basic,Boeing Diagonal,COO,217918,217918,32,5834023,147261761,250,147260331,1180,1,1,1
CPU-Basic,Boeing Diagonal,COO,217918,217918,32,5834023,146841863,260,146840543,1060,1,1,1
CPU-Basic,Boeing Diagonal,COO,217918,217918,32,5834023,147360711,380,147358951,1380,1,1,1
CPU-Basic,Boeing Diagonal,COO,217918,217918,32,5834023,147244661,250,147243221,1190,1,1,1
CPU-Basic,Boeing Diagonal,COO,217918,217918,32,5834023,147460731,260,147459311,1160,1,1,1
CPU-Basic,Boeing Diagonal,CSR,217918,217918,64,5834023,312390845,300,312389495,1050,1,1,1
CPU-Basic,Boeing Diagonal,CSR,217918,217918,64,5834023,312476995,320,312474995,1680,1,1,1
CPU-Basic,Boeing Diagonal,CSR,217918,217918,64,5834023,313282911,240,313281021,1650,1,1,1
CPU-Basic,Boeing Diagonal,CSR,217918,217918,64,5834023,313197441,300,313195921,1220,1,1,1
CPU-Basic,Boeing Diagonal,CSR,217918,217918,64,5834023,311656778,300,311654948,1530,1,1,1
CPU-Basic,Boeing Diagonal,CSR,217918,217918,64,5834023,312854613,400,312852853,1360,1,1,1
CPU-Basic,Boeing Diagonal,CSR,217918,217918,64,5834023,312405185,280,312403795,1110,1,1,1
CPU-Basic,Boeing Diagonal,CSR,217918,217918,64,5834023,312117896,390,312115996,1510,1,1,1
CPU-Basic,Boeing Diagonal,CSR,217918,217918,64,5834023,311988207,280,311986607,1320,1,1,1
