competitor,dataset,mat_repr,M,N,K,NZ,total_ns,init_ns,comp_ns,cleanup_ns,correctness,num_thread_blocks,num_threads_per_block
CPU-Basic,RandomWithDensity,COO,4000,4000,32,1600000,43155304,430,43153884,990,1,1,1
CPU-Basic,RandomWithDensity,COO,4000,4000,32,1600000,43133614,360,43132524,730,1,1,1
CPU-Basic,RandomWithDensity,COO,4000,4000,32,1600000,42958905,660,42957595,650,1,1,1
CPU-Basic,RandomWithDensity,COO,4000,4000,32,1600000,43116344,250,43115314,780,1,1,1
CPU-Basic,RandomWithDensity,COO,4000,4000,32,1600000,43227054,251,43226033,770,1,1,1
CPU-Basic,RandomWithDensity,COO,4000,4000,32,1600000,43082724,260,43081544,920,1,1,1
CPU-Basic,RandomWithDensity,COO,4000,4000,32,1600000,43011705,350,43010595,760,1,1,1
CPU-Basic,RandomWithDensity,COO,4000,4000,32,1600000,43244394,490,43242854,1050,1,1,1
CPU-Basic,RandomWithDensity,COO,4000,4000,32,1600000,43070595,260,43069565,770,1,1,1
CPU-Basic,RandomWithDensity,COO,4000,4000,32,1600000,43213924,690,43212134,1100,1,1,1
CPU-Basic,RandomWithDensity,COO,4000,4000,32,1600000,42992265,240,42991255,770,1,1,1
CPU-Basic,RandomWithDensity,COO,4000,4000,32,1600000,43043545,480,43042095,970,1,1,1
CPU-Basic,RandomWithDensity,COO,4000,4000,32,1600000,43219454,150,43218534,770,1,1,1
CPU-Basic,RandomWithDensity,COO,4000,4000,32,1600000,42955975,250,42954875,850,1,1,1
CPU-Basic,RandomWithDensity,COO,4000,4000,32,1600000,43218084,350,43216994,740,1,1,1
CPU-Basic,RandomWithDensity,COO,4000,4000,32,1600000,42805846,150,42804616,1080,1,1,1
CPU-Basic,RandomWithDensity,COO,4000,4000,32,1600000,43240054,250,43239044,760,1,1,1
CPU-Basic,RandomWithDensity,COO,4000,4000,32,1600000,43020745,140,43019925,680,1,1,1
CPU-Basic,RandomWithDensity,COO,4000,4000,32,1600000,43095635,360,43094385,890,1,1,1
CPU-PyTorch,RandomWithDensity,CSR,4000,4000,32,1600000,703711561,213746061,485492982,4472518,1,1,1
CPU-PyTorch,RandomWithDensity,CSR,4000,4000,32,1600000,105767661,1809341,99691041,4267279,1,1,1
CPU-PyTorch,RandomWithDensity,CSR,4000,4000,32,1600000,73543632,1596422,67618832,4328378,1,1,1
CPU-PyTorch,RandomWithDensity,CSR,4000,4000,32,1600000,56230958,1581752,50235998,4413208,1,1,1
CPU-PyTorch,RandomWithDensity,CSR,4000,4000,32,1600000,49403203,1589612,43414213,4399378,1,1,1
CPU-PyTorch,RandomWithDensity,CSR,4000,4000,32,1600000,49812841,1576222,43886191,4350428,1,1,1
CPU-PyTorch,RandomWithDensity,CSR,4000,4000,32,1600000,55773471,1587772,49845491,4340208,1,1,1
CPU-PyTorch,RandomWithDensity,CSR,4000,4000,32,1600000,50063519,1588072,44203509,4271938,1,1,1
CPU-PyTorch,RandomWithDensity,CSR,4000,4000,32,1600000,111344743,1603512,105055274,4685957,1,1,1
CPU-PyTorch,RandomWithDensity,CSR,4000,4000,32,1600000,83065655,1616292,74239449,7209914,1,1,1
CPU-PyTorch,RandomWithDensity,CSR,4000,4000,32,1600000,49518652,1600452,43538602,4379598,1,1,1
CPU-PyTorch,RandomWithDensity,CSR,4000,4000,32,1600000,48700087,1613172,42836706,4250209,1,1,1
CPU-PyTorch,RandomWithDensity,CSR,4000,4000,32,1600000,49981180,1577032,44247079,4157069,1,1,1
CPU-PyTorch,RandomWithDensity,CSR,4000,4000,32,1600000,49200264,1619792,43297093,4283379,1,1,1
CPU-PyTorch,RandomWithDensity,CSR,4000,4000,32,1600000,50074860,1591282,44280399,4203179,1,1,1
CPU-PyTorch,RandomWithDensity,CSR,4000,4000,32,1600000,51551792,1632672,45715131,4203989,1,1,1
CPU-PyTorch,RandomWithDensity,CSR,4000,4000,32,1600000,49918100,1578282,44058360,4281458,1,1,1
CPU-PyTorch,RandomWithDensity,CSR,4000,4000,32,1600000,52589967,1574132,46941185,4074650,1,1,1
CPU-PyTorch,RandomWithDensity,CSR,4000,4000,32,1600000,49637332,1607062,43888861,4141409,1,1,1
CPU-PyTorch,RandomWithDensity,CSR,4000,4000,32,1600000,49023905,1654242,43304824,4064839,1,1,1
GPU-Basic,RandomWithDensity,CSR,4000,4000,32,1600000,1460202747,3290984,1454920704,1802691,1,1,1
GPU-Basic,RandomWithDensity,CSR,4000,4000,32,1600000,1423227052,2222809,1419230208,1778041,1,1,1
GPU-Basic,RandomWithDensity,CSR,4000,4000,32,1600000,1423252642,2216859,1419251712,1787701,1,1,1
GPU-Basic,RandomWithDensity,CSR,4000,4000,32,1600000,1423246432,2243049,1419211776,1795431,1,1,1
GPU-Basic,RandomWithDensity,CSR,4000,4000,32,1600000,1423266762,2239649,1419244544,1781831,1,1,1
GPU-Basic,RandomWithDensity,CSR,4000,4000,32,1600000,1423381241,2247079,1419211776,1926950,1,1,1
GPU-Basic,RandomWithDensity,CSR,4000,4000,32,1600000,1423223432,2234339,1419205632,1786501,1,1,1
GPU-Basic,RandomWithDensity,CSR,4000,4000,32,1600000,1423481071,2431208,1419270144,1784331,1,1,1
GPU-Basic,RandomWithDensity,CSR,4000,4000,32,1600000,1423311252,2256919,1419272192,1785131,1,1,1
GPU-Basic,RandomWithDensity,CSR,4000,4000,32,1600000,1423311422,2234499,1419298816,1782061,1,1,1
GPU-Basic,RandomWithDensity,CSR,4000,4000,32,1600000,1423294972,2230079,1419312128,1756981,1,1,1
GPU-Basic,RandomWithDensity,CSR,4000,4000,32,1600000,1423243622,2199549,1419275264,1772520,1,1,1
GPU-Basic,RandomWithDensity,CSR,4000,4000,32,1600000,1423302402,2230559,1419299840,1775531,1,1,1
GPU-Basic,RandomWithDensity,CSR,4000,4000,32,1600000,1423340831,2257449,1419314176,1773351,1,1,1
GPU-Basic,RandomWithDensity,CSR,4000,4000,32,1600000,1423273072,2209759,1419269120,1798061,1,1,1
GPU-Basic,RandomWithDensity,CSR,4000,4000,32,1600000,1423230862,2218519,1419238400,1777831,1,1,1
GPU-Basic,RandomWithDensity,CSR,4000,4000,32,1600000,1423216742,2230308,1419209728,1780611,1,1,1
GPU-Basic,RandomWithDensity,CSR,4000,4000,32,1600000,1423139453,2230639,1419137024,1775151,1,1,1
GPU-Basic,RandomWithDensity,CSR,4000,4000,32,1600000,1423154593,2242359,1419144192,1771601,1,1,1
GPU-Basic,RandomWithDensity,CSR,4000,4000,32,1600000,1423167323,2234309,1419157504,1778062,1,1,1
GPU-Basic,RandomWithDensity,COO,4000,4000,32,1600000,5973210,3151164,136576,2662537,1,2048,512
GPU-Basic,RandomWithDensity,COO,4000,4000,32,1600000,5519363,2797216,124448,2564847,1,2048,512
GPU-Basic,RandomWithDensity,COO,4000,4000,32,1600000,5503713,2785777,125088,2560827,1,2048,512
GPU-Basic,RandomWithDensity,COO,4000,4000,32,1600000,5580062,2862235,124960,2559607,1,2048,512
GPU-Basic,RandomWithDensity,COO,4000,4000,32,1600000,5546482,2826116,127072,2562847,1,2048,512
GPU-Basic,RandomWithDensity,COO,4000,4000,32,1600000,5526492,2800895,126016,2570687,1,2048,512
GPU-Basic,RandomWithDensity,COO,4000,4000,32,1600000,5545112,2845875,123296,2544247,1,2048,512
GPU-Basic,RandomWithDensity,COO,4000,4000,32,1600000,5503613,2792396,122208,2556158,1,2048,512
GPU-Basic,RandomWithDensity,COO,4000,4000,32,1600000,5521272,2802036,125312,2562677,1,2048,512
GPU-Basic,RandomWithDensity,COO,4000,4000,32,1600000,5538082,2814595,121856,2568357,1,2048,512
GPU-Basic,RandomWithDensity,COO,4000,4000,32,1600000,5997341,3088675,132256,2750357,1,2048,512
GPU-Basic,RandomWithDensity,COO,4000,4000,32,1600000,5534392,2825825,123360,2552587,1,2048,512
GPU-Basic,RandomWithDensity,COO,4000,4000,32,1600000,5533452,2826936,123616,2551487,1,2048,512
GPU-Basic,RandomWithDensity,COO,4000,4000,32,1600000,5546572,2826825,121952,2564527,1,2048,512
GPU-Basic,RandomWithDensity,COO,4000,4000,32,1600000,5526362,2824916,121472,2547647,1,2048,512
GPU-Basic,RandomWithDensity,COO,4000,4000,32,1600000,5555652,2842056,121952,2558747,1,2048,512
GPU-Basic,RandomWithDensity,COO,4000,4000,32,1600000,5491343,2778816,123872,2558387,1,2048,512
GPU-Basic,RandomWithDensity,COO,4000,4000,32,1600000,5525312,2829255,124768,2539147,1,2048,512
GPU-Basic,RandomWithDensity,COO,4000,4000,32,1600000,5549242,2832325,123200,2560107,1,2048,512
GPU-Basic,RandomWithDensity,COO,4000,4000,32,1600000,5534182,2827306,124352,2549357,1,2048,512
GPU-PyTorch,RandomWithDensity,CSR,4000,4000,32,1600000,391207294,205989540,178411904,6798316,1,1,1
GPU-PyTorch,RandomWithDensity,CSR,4000,4000,32,1600000,10795355,3127524,1978016,5685831,1,1,1
GPU-PyTorch,RandomWithDensity,CSR,4000,4000,32,1600000,10592527,2861005,1965760,5759612,1,1,1
GPU-PyTorch,RandomWithDensity,CSR,4000,4000,32,1600000,10550497,2881596,1969504,5694511,1,1,1
GPU-PyTorch,RandomWithDensity,CSR,4000,4000,32,1600000,10604907,2866506,1970144,5764431,1,1,1
GPU-PyTorch,RandomWithDensity,CSR,4000,4000,32,1600000,10644716,2926655,1978272,5734831,1,1,1
GPU-PyTorch,RandomWithDensity,CSR,4000,4000,32,1600000,10531687,2868455,1975616,5683251,1,1,1
GPU-PyTorch,RandomWithDensity,CSR,4000,4000,32,1600000,10521608,2839396,1972512,5704942,1,1,1
GPU-PyTorch,RandomWithDensity,CSR,4000,4000,32,1600000,10859666,3127794,1969024,5757542,1,1,1
GPU-PyTorch,RandomWithDensity,CSR,4000,4000,32,1600000,10586847,2885895,1980544,5715241,1,1,1
GPU-PyTorch,RandomWithDensity,CSR,4000,4000,32,1600000,10636957,2906615,1981888,5743531,1,1,1
GPU-PyTorch,RandomWithDensity,CSR,4000,4000,32,1600000,10520197,2919955,1972800,5622291,1,1,1
GPU-PyTorch,RandomWithDensity,CSR,4000,4000,32,1600000,10477217,2926345,1972224,5573742,1,1,1
GPU-PyTorch,RandomWithDensity,CSR,4000,4000,32,1600000,10622117,2923216,1968992,5725581,1,1,1
GPU-PyTorch,RandomWithDensity,CSR,4000,4000,32,1600000,10516517,2856535,1971840,5683602,1,1,1
GPU-PyTorch,RandomWithDensity,CSR,4000,4000,32,1600000,11254644,2893616,1966592,6389688,1,1,1
GPU-PyTorch,RandomWithDensity,CSR,4000,4000,32,1600000,10590347,2884506,1974592,5726001,1,1,1
GPU-PyTorch,RandomWithDensity,CSR,4000,4000,32,1600000,10532047,2860795,1973280,5692662,1,1,1
GPU-PyTorch,RandomWithDensity,CSR,4000,4000,32,1600000,10490398,2874456,1971136,5639052,1,1,1
GPU-PyTorch,RandomWithDensity,CSR,4000,4000,32,1600000,10640787,2887035,1965440,5783771,1,1,1
GPU-Tiled,RandomWithDensity,CSR,4000,4000,32,1600000,26069249,2038249,22241280,1783071,1,512,64
GPU-Tiled,RandomWithDensity,CSR,4000,4000,32,1600000,25861101,2169670,21918720,1766641,1,512,64
GPU-Tiled,RandomWithDensity,CSR,4000,4000,32,1600000,25870990,2176879,21939200,1748431,1,512,64
GPU-Tiled,RandomWithDensity,CSR,4000,4000,32,1600000,25855801,2171060,21939200,1739691,1,512,64
GPU-Tiled,RandomWithDensity,CSR,4000,4000,32,1600000,25903720,2185499,21934080,1777581,1,512,64
GPU-Tiled,RandomWithDensity,CSR,4000,4000,32,1600000,25889700,2190529,21929984,1763241,1,512,64
GPU-Tiled,RandomWithDensity,CSR,4000,4000,32,1600000,25891871,2175369,21945344,1766251,1,512,64
GPU-Tiled,RandomWithDensity,CSR,4000,4000,32,1600000,25897811,2187209,21935104,1769101,1,512,64
GPU-Tiled,RandomWithDensity,CSR,4000,4000,32,1600000,25902771,2187819,21946368,1763982,1,512,64
GPU-Tiled,RandomWithDensity,CSR,4000,4000,32,1600000,25915310,2199469,21949440,1760341,1,512,64
GPU-Tiled,RandomWithDensity,CSR,4000,4000,32,1600000,25919301,2207399,21941248,1764732,1,512,64
GPU-Tiled,RandomWithDensity,CSR,4000,4000,32,1600000,25920281,2193660,21939200,1781741,1,512,64
GPU-Tiled,RandomWithDensity,CSR,4000,4000,32,1600000,25890830,2174149,21938176,1772421,1,512,64
GPU-Tiled,RandomWithDensity,CSR,4000,4000,32,1600000,25908870,2183689,21950464,1768181,1,512,64
GPU-Tiled,RandomWithDensity,CSR,4000,4000,32,1600000,25882011,2182199,21933056,1759371,1,512,64
GPU-Tiled,RandomWithDensity,CSR,4000,4000,32,1600000,25892671,2192729,21936128,1757601,1,512,64
GPU-Tiled,RandomWithDensity,CSR,4000,4000,32,1600000,25888631,2199489,21924864,1757451,1,512,64
GPU-Tiled,RandomWithDensity,CSR,4000,4000,32,1600000,25906710,2179429,21945344,1776841,1,512,64
GPU-Tiled,RandomWithDensity,CSR,4000,4000,32,1600000,25875741,2181480,21939200,1749941,1,512,64
GPU-Tiled,RandomWithDensity,CSR,4000,4000,32,1600000,25857601,2154839,21948416,1748481,1,512,64
GPU-Thread-Dispatcher,RandomWithDensity,CSR,4000,4000,32,1600000,1403198973,2279889,1399151616,1770842,1,512,64
GPU-Thread-Dispatcher,RandomWithDensity,CSR,4000,4000,32,1600000,6688747,2395808,2555008,1728942,1,512,64
GPU-Thread-Dispatcher,RandomWithDensity,CSR,4000,4000,32,1600000,6608497,2329248,2542976,1727682,1,512,64
GPU-Thread-Dispatcher,RandomWithDensity,CSR,4000,4000,32,1600000,6577807,2297718,2542496,1731091,1,512,64
GPU-Thread-Dispatcher,RandomWithDensity,CSR,4000,4000,32,1600000,6593007,2295499,2549280,1741631,1,512,64
GPU-Thread-Dispatcher,RandomWithDensity,CSR,4000,4000,32,1600000,6559647,2343148,2547264,1660612,1,512,64
GPU-Thread-Dispatcher,RandomWithDensity,CSR,4000,4000,32,1600000,6332778,2119290,2547104,1660041,1,512,64
GPU-Thread-Dispatcher,RandomWithDensity,CSR,4000,4000,32,1600000,6694126,2421817,2544480,1719651,1,512,64
GPU-Thread-Dispatcher,RandomWithDensity,CSR,4000,4000,32,1600000,6586627,2300869,2544736,1732361,1,512,64
GPU-Thread-Dispatcher,RandomWithDensity,CSR,4000,4000,32,1600000,6768156,2293339,2544416,1733581,1,512,64
GPU-Thread-Dispatcher,RandomWithDensity,CSR,4000,4000,32,1600000,6552637,2345198,2545312,1654012,1,512,64
GPU-Thread-Dispatcher,RandomWithDensity,CSR,4000,4000,32,1600000,6275969,2062020,2554112,1653622,1,512,64
GPU-Thread-Dispatcher,RandomWithDensity,CSR,4000,4000,32,1600000,6364828,2156209,2547712,1652281,1,512,64
GPU-Thread-Dispatcher,RandomWithDensity,CSR,4000,4000,32,1600000,6263728,2065279,2540416,1652201,1,512,64
GPU-Thread-Dispatcher,RandomWithDensity,CSR,4000,4000,32,1600000,6361958,2154729,2546112,1653402,1,512,64
GPU-Thread-Dispatcher,RandomWithDensity,CSR,4000,4000,32,1600000,6279219,2076880,2545824,1650932,1,512,64
GPU-Thread-Dispatcher,RandomWithDensity,CSR,4000,4000,32,1600000,6365668,2158769,2549344,1649811,1,512,64
GPU-Thread-Dispatcher,RandomWithDensity,CSR,4000,4000,32,1600000,6289199,2086900,2546752,1647692,1,512,64
GPU-Thread-Dispatcher,RandomWithDensity,CSR,4000,4000,32,1600000,6314198,2105149,2547744,1656012,1,512,64
GPU-Thread-Dispatcher,RandomWithDensity,CSR,4000,4000,32,1600000,6352468,2155420,2548384,1643191,1,512,64
GPU-Shared,RandomWithDensity,CSR,4000,4000,32,1600000,5214534,3144704,337920,1727172,1,63,256
GPU-Shared,RandomWithDensity,CSR,4000,4000,32,1600000,4456348,2193629,323584,1933140,1,63,256
GPU-Shared,RandomWithDensity,CSR,4000,4000,32,1600000,3930070,1959680,324608,1640892,1,63,256
GPU-Shared,RandomWithDensity,CSR,4000,4000,32,1600000,3969180,1994920,330752,1638842,1,63,256
GPU-Shared,RandomWithDensity,CSR,4000,4000,32,1600000,3939891,1957990,322560,1654842,1,63,256
GPU-Shared,RandomWithDensity,CSR,4000,4000,32,1600000,3942731,1956400,330752,1650402,1,63,256
GPU-Shared,RandomWithDensity,CSR,4000,4000,32,1600000,3948420,1973410,324608,1645192,1,63,256
GPU-Shared,RandomWithDensity,CSR,4000,4000,32,1600000,3939801,1960180,323584,1651262,1,63,256
GPU-Shared,RandomWithDensity,CSR,4000,4000,32,1600000,3948270,1964310,322560,1656381,1,63,256
GPU-Shared,RandomWithDensity,CSR,4000,4000,32,1600000,3918771,1944270,322560,1647212,1,63,256
GPU-Shared,RandomWithDensity,CSR,4000,4000,32,1600000,3980220,2003530,322560,1649022,1,63,256
GPU-Shared,RandomWithDensity,CSR,4000,4000,32,1600000,3934341,1954101,322560,1651862,1,63,256
GPU-Shared,RandomWithDensity,CSR,4000,4000,32,1600000,3930791,1945911,322560,1657032,1,63,256
GPU-Shared,RandomWithDensity,CSR,4000,4000,32,1600000,3940760,1959700,322560,1653171,1,63,256
GPU-Shared,RandomWithDensity,CSR,4000,4000,32,1600000,4131720,1964351,321536,1841401,1,63,256
GPU-Shared,RandomWithDensity,CSR,4000,4000,32,1600000,4230619,2173539,323584,1728181,1,63,256
GPU-Shared,RandomWithDensity,CSR,4000,4000,32,1600000,3941011,1965801,322560,1647202,1,63,256
GPU-Shared,RandomWithDensity,CSR,4000,4000,32,1600000,3935720,1967740,323584,1639312,1,63,256
GPU-Shared,RandomWithDensity,CSR,4000,4000,32,1600000,3935171,1959660,322560,1647502,1,63,256
GPU-Shared,RandomWithDensity,CSR,4000,4000,32,1600000,3973490,2001510,323584,1643342,1,63,256
GPU-Convert,RandomWithDensity,CSR,4000,4000,32,1600000,5129534,2055950,1319936,3030044,1,2048,1024
GPU-Convert,RandomWithDensity,CSR,4000,4000,32,1600000,5160124,2087440,1316864,3031435,1,2048,1024
GPU-Convert,RandomWithDensity,CSR,4000,4000,32,1600000,5170764,2092040,1316864,3036004,1,2048,1024
GPU-Convert,RandomWithDensity,CSR,4000,4000,32,1600000,5132204,2052309,1317888,3036855,1,2048,1024
GPU-Convert,RandomWithDensity,CSR,4000,4000,32,1600000,5147325,2077180,1317888,3029355,1,2048,1024
GPU-Convert,RandomWithDensity,CSR,4000,4000,32,1600000,5183564,2083500,1317888,3057715,1,2048,1024
GPU-Convert,RandomWithDensity,CSR,4000,4000,32,1600000,5146754,2069580,1317888,3033705,1,2048,1024
GPU-Convert,RandomWithDensity,CSR,4000,4000,32,1600000,5287703,2139949,1317888,3104674,1,2048,1024
GPU-Convert,RandomWithDensity,CSR,4000,4000,32,1600000,5418873,2266709,1318912,3109005,1,2048,1024
GPU-Convert,RandomWithDensity,CSR,4000,4000,32,1600000,5386703,2308338,1318912,3034575,1,2048,1024
GPU-Convert,RandomWithDensity,CSR,4000,4000,32,1600000,5141654,2062020,1317888,3036294,1,2048,1024
GPU-Convert,RandomWithDensity,CSR,4000,4000,32,1600000,5135884,2073349,1316864,3022105,1,2048,1024
GPU-Convert,RandomWithDensity,CSR,4000,4000,32,1600000,5132244,2069710,1317888,3021395,1,2048,1024
GPU-Convert,RandomWithDensity,CSR,4000,4000,32,1600000,5145284,2071649,1318912,3031195,1,2048,1024
GPU-Convert,RandomWithDensity,CSR,4000,4000,32,1600000,5174874,2095530,1319936,3034074,1,2048,1024
GPU-Convert,RandomWithDensity,CSR,4000,4000,32,1600000,5146434,2074849,1318912,3028995,1,2048,1024
GPU-Convert,RandomWithDensity,CSR,4000,4000,32,1600000,5162674,2092630,1318912,3025345,1,2048,1024
GPU-Convert,RandomWithDensity,CSR,4000,4000,32,1600000,5141834,2072329,1318912,3026335,1,2048,1024
GPU-Convert,RandomWithDensity,CSR,4000,4000,32,1600000,5130874,2063310,1319936,3023234,1,2048,1024
GPU-Convert,RandomWithDensity,CSR,4000,4000,32,1600000,5162804,2083859,1317888,3036595,1,2048,1024
GPU-Preprocessing,RandomWithDensity,CSR,4000,4000,32,1600000,99734212,97166914,520128,2042670,1,125,128
GPU-Preprocessing,RandomWithDensity,CSR,4000,4000,32,1600000,100857586,98247029,524128,2081070,1,125,128
GPU-Preprocessing,RandomWithDensity,CSR,4000,4000,32,1600000,99689612,97081495,521856,2081840,1,125,128
GPU-Preprocessing,RandomWithDensity,CSR,4000,4000,32,1600000,99619812,97029815,518368,2067040,1,125,128
GPU-Preprocessing,RandomWithDensity,CSR,4000,4000,32,1600000,99839450,97229403,518592,2086489,1,125,128
GPU-Preprocessing,RandomWithDensity,CSR,4000,4000,32,1600000,99878600,97291933,520544,2061900,1,125,128
GPU-Preprocessing,RandomWithDensity,CSR,4000,4000,32,1600000,99401922,96805045,518144,2073959,1,125,128
GPU-Preprocessing,RandomWithDensity,CSR,4000,4000,32,1600000,99797331,97217354,519680,2055950,1,125,128
GPU-Preprocessing,RandomWithDensity,CSR,4000,4000,32,1600000,99534562,96942095,519552,2068380,1,125,128
GPU-Preprocessing,RandomWithDensity,CSR,4000,4000,32,1600000,99594332,97008015,521024,2060820,1,125,128
GPU-Preprocessing,RandomWithDensity,CSR,4000,4000,32,1600000,99746021,97156304,521824,2062550,1,125,128
GPU-Preprocessing,RandomWithDensity,CSR,4000,4000,32,1600000,99446283,96881756,516064,2044940,1,125,128
GPU-Preprocessing,RandomWithDensity,CSR,4000,4000,32,1600000,99732281,97134434,521088,2071180,1,125,128
GPU-Preprocessing,RandomWithDensity,CSR,4000,4000,32,1600000,99986210,97261223,637088,2083540,1,125,128
GPU-Preprocessing,RandomWithDensity,CSR,4000,4000,32,1600000,99546162,96829516,639776,2073020,1,125,128
GPU-Preprocessing,RandomWithDensity,CSR,4000,4000,32,1600000,100014020,97313713,638272,2058070,1,125,128
GPU-Preprocessing,RandomWithDensity,CSR,4000,4000,32,1600000,99925880,97202114,641408,2077880,1,125,128
GPU-Preprocessing,RandomWithDensity,CSR,4000,4000,32,1600000,99993680,97264463,639136,2085210,1,125,128
GPU-Preprocessing,RandomWithDensity,CSR,4000,4000,32,1600000,100019030,97301784,641280,2071540,1,125,128
GPU-Preprocessing,RandomWithDensity,CSR,4000,4000,32,1600000,99606652,96887995,640224,2072980,1,125,128
GPU-Dynamic,RandomWithDensity,CSR,4000,4000,32,1600000,99918410,97184764,644736,2084160,1,2048,1024
GPU-Dynamic,RandomWithDensity,CSR,4000,4000,32,1600000,99957540,97234834,639488,2078960,1,2048,1024
GPU-Dynamic,RandomWithDensity,CSR,4000,4000,32,1600000,100202688,97475932,639072,2082859,1,2048,1024
GPU-Dynamic,RandomWithDensity,CSR,4000,4000,32,1600000,100094579,97365103,643200,2082009,1,2048,1024
GPU-Dynamic,RandomWithDensity,CSR,4000,4000,32,1600000,99994710,97281053,636064,2072680,1,2048,1024
GPU-Dynamic,RandomWithDensity,CSR,4000,4000,32,1600000,100277818,97571941,642592,2058940,1,2048,1024
GPU-Dynamic,RandomWithDensity,CSR,4000,4000,32,1600000,100156109,97415073,637472,2099359,1,2048,1024
GPU-Dynamic,RandomWithDensity,CSR,4000,4000,32,1600000,99704112,96979855,643424,2076660,1,2048,1024
GPU-Dynamic,RandomWithDensity,CSR,4000,4000,32,1600000,99995230,97256903,641888,2092570,1,2048,1024
GPU-Dynamic,RandomWithDensity,CSR,4000,4000,32,1600000,99484772,96774065,638272,2068420,1,2048,1024
GPU-Dynamic,RandomWithDensity,CSR,4000,4000,32,1600000,100038870,97310844,640928,2083410,1,2048,1024
GPU-Dynamic,RandomWithDensity,CSR,4000,4000,32,1600000,99998479,97281753,643072,2069909,1,2048,1024
GPU-Dynamic,RandomWithDensity,CSR,4000,4000,32,1600000,99963330,97243614,635712,2079529,1,2048,1024
GPU-Dynamic,RandomWithDensity,CSR,4000,4000,32,1600000,99733601,97012934,637888,2077630,1,2048,1024
GPU-Dynamic,RandomWithDensity,CSR,4000,4000,32,1600000,99869631,97136674,641664,2085900,1,2048,1024
GPU-Dynamic,RandomWithDensity,CSR,4000,4000,32,1600000,99918610,97235604,640032,2039470,1,2048,1024
GPU-Dynamic,RandomWithDensity,CSR,4000,4000,32,1600000,100014529,97298033,642976,2068849,1,2048,1024
GPU-Dynamic,RandomWithDensity,CSR,4000,4000,32,1600000,100323179,97582072,648864,2087580,1,2048,1024
GPU-Dynamic,RandomWithDensity,CSR,4000,4000,32,1600000,99868791,97141345,642016,2080440,1,2048,1024
GPU-Dynamic,RandomWithDensity,CSR,4000,4000,32,1600000,99937171,97214714,644800,2073380,1,2048,1024
CPU-Basic,RandomWithDensity,CSR,4000,4000,32,1600000,42239369,271,42238148,950,1,1,1
CPU-Basic,RandomWithDensity,CSR,4000,4000,32,1600000,42020150,390,42018750,1010,1,1,1
CPU-Basic,RandomWithDensity,CSR,4000,4000,32,1600000,42013710,360,42012600,750,1,1,1
CPU-Basic,RandomWithDensity,CSR,4000,4000,32,1600000,41904861,250,41903500,1111,1,1,1
CPU-Basic,RandomWithDensity,CSR,4000,4000,32,1600000,42086709,340,42085149,1220,1,1,1
CPU-Basic,RandomWithDensity,CSR,4000,4000,32,1600000,42128750,160,42127810,780,1,1,1
CPU-Basic,RandomWithDensity,CSR,4000,4000,32,1600000,41942361,250,41941091,1020,1,1,1
CPU-Basic,RandomWithDensity,CSR,4000,4000,32,1600000,42021920,140,42021060,720,1,1,1
