competitor,dataset,mat_repr,M,N,K,total_ns,init_ns,comp_ns,cleanup_ns,correctness
GPU-Thread-Dispatcher,ND12K,CSR,36000,36000,64,54256629,8349398,40035328,5837196,1
CPU-Basic,HumanGene2,CSR,14340,14340,64,231996487,129,231994622,1736,1
CPU-Basic,HumanGene2,COO,14340,14340,64,230775803,58,230774592,1153,1
CPU-PyTorch,HumanGene2,CSR,14340,14340,64,148463220,9390346,129329998,9742876,1
GPU-Basic,HumanGene2,CSR,14340,14340,64,384468055,38344570,336423136,5344480,1
GPU-Basic,HumanGene2,COO,14340,14340,64,49809809,10568307,31715424,7551099,1
GPU-PyTorch,HumanGene2,CSR,14340,14340,64,45282447,12163855,12827104,20289645,1
GPU-Tiled,HumanGene2,CSR,14340,14340,64,136230536,8539243,122393600,5283309,1
GPU-Thread-Dispatcher,HumanGene2,CSR,14340,14340,64,94841994,7926695,81200128,5771278,1
CPU-Basic,NIPS,CSR,11463,5811,128,212182870,148,212181890,832,1
CPU-Basic,NIPS,COO,11463,5811,128,194725083,63,194724014,1006,1
CPU-PyTorch,NIPS,CSR,11463,5811,128,79479645,1717462,74068576,3693607,0
GPU-Basic,NIPS,CSR,11463,5811,128,121392564,4627138,113983776,2712553,1
GPU-Basic,NIPS,COO,11463,5811,128,35400648,6040632,25882240,3448699,1
GPU-PyTorch,NIPS,CSR,11463,5811,128,58145655,9938545,35756608,12445434,1
GPU-Tiled,NIPS,CSR,11463,5811,128,144501807,4283181,137466176,2695155,1
GPU-Thread-Dispatcher,NIPS,CSR,11463,5811,128,111904894,4353432,103955456,3651902,1
CPU-Basic,EMail-Enron,CSR,36692,36692,128,20736226,125,20735082,1019,1
CPU-Basic,EMail-Enron,COO,36692,36692,128,18761065,55,18759571,1439,1
CPU-PyTorch,EMail-Enron,CSR,36692,36692,128,14953018,185418,14315993,451607,1
GPU-Basic,EMail-Enron,CSR,36692,36692,128,71863479,4866349,65397276,1645080,1
GPU-Basic,EMail-Enron,COO,36692,36692,128,8525089,5375324,2067296,1046047,1
GPU-PyTorch,EMail-Enron,CSR,36692,36692,128,4430620,3078726,496224,848528,1
GPU-Tiled,EMail-Enron,CSR,36692,36692,128,57198375,3740410,51999808,1515942,1
GPU-Thread-Dispatcher,EMail-Enron,CSR,36692,36692,128,30437459,3829538,25122816,1491353,1
CPU-Basic,ND12K,CSR,36000,36000,128,355919234,128,355917981,1125,1
CPU-Basic,ND12K,COO,36000,36000,128,339826976,63,339825586,1327,1
CPU-PyTorch,ND12K,CSR,36000,36000,128,108810187,2652001,98372516,7785670,0
GPU-Basic,ND12K,CSR,36000,36000,128,370111694,42345296,323568736,4173147,1
GPU-Basic,ND12K,COO,36000,36000,128,75321691,22315409,47345728,5633538,1
GPU-PyTorch,ND12K,CSR,36000,36000,128,43370924,14023465,9868768,19476906,0
GPU-Tiled,ND12K,CSR,36000,36000,128,105655473,9332898,92215776,4106312,1
GPU-Thread-Dispatcher,ND12K,CSR,36000,36000,128,87636851,8848779,73553920,5178684,1
CPU-Basic,HumanGene2,CSR,14340,14340,128,484041700,133,484040384,1183,1
CPU-Basic,HumanGene2,COO,14340,14340,128,452163913,68,452162797,1048,1
CPU-PyTorch,HumanGene2,CSR,14340,14340,128,145236648,3333551,131337923,10565174,0
GPU-Basic,HumanGene2,CSR,14340,14340,128,489923729,41655424,442518528,4899228,1
GPU-Basic,HumanGene2,COO,14340,14340,128,71389261,11199739,52419072,7768292,1
GPU-PyTorch,HumanGene2,CSR,14340,14340,128,38477384,10413914,12329120,15837632,0
GPU-Tiled,HumanGene2,CSR,14340,14340,128,251039442,8459863,237317120,5198881,1
GPU-Thread-Dispatcher,HumanGene2,CSR,14340,14340,128,173286739,9284326,158191616,5869649,1
