competitor,dataset,mat_repr,M,N,K,total_ns,init_ns,comp_ns,cleanup_ns,correctness
CPU-Basic,NIPS,CSR,11463,5811,128,3759231071,637,3759229339,1095,1
CPU-Basic,NIPS,COO,11463,5811,128,5127857356,459,5127855575,1322,1
CPU-PyTorch,NIPS,CSR,11463,5811,128,74338703,2157176,65292714,6888813,1
GPU-Basic,NIPS,COO,11463,5811,128,296052304,267943347,165600,27943357,1
GPU-PyTorch,NIPS,CSR,11463,5811,128,59556913,9297600,34800443,15458870,1
GPU-Tiled,NIPS,CSR,11463,5811,128,134659787,5717871,133096,128808820,1
CPU-Basic,EMail-Enron,CSR,36692,36692,128,352308204,404,352306750,1050,1
CPU-Basic,EMail-Enron,COO,36692,36692,128,490069455,330,490067817,1308,1
CPU-PyTorch,EMail-Enron,CSR,36692,36692,128,11135678,249478,9887861,998339,1
GPU-Basic,EMail-Enron,COO,36692,36692,128,10199743,6827606,20158,3351979,1
GPU-PyTorch,EMail-Enron,CSR,36692,36692,128,5911342,3999291,485220,1426831,1
GPU-Tiled,EMail-Enron,CSR,36692,36692,128,217846423,3835047,16291,213995085,1
CPU-Basic,NIPS,CSR,11463,5811,32,990141424,707,990139713,1004,1
CPU-Basic,NIPS,COO,11463,5811,32,1356491972,637,1356490168,1167,1
CPU-PyTorch,NIPS,CSR,11463,5811,32,75752489,2025380,66066439,7660670,1
GPU-Basic,NIPS,COO,11463,5811,32,441897934,429703315,176626,12017993,1
GPU-PyTorch,NIPS,CSR,11463,5811,32,60768936,8070798,36468358,16229780,1
GPU-Tiled,NIPS,CSR,11463,5811,32,52364008,4707741,145810,47510457,1
CPU-Basic,EMail-Enron,CSR,36692,36692,32,93308694,480,93306659,1555,1
CPU-Basic,EMail-Enron,COO,36692,36692,32,124778810,489,124776816,1505,1
CPU-PyTorch,EMail-Enron,CSR,36692,36692,32,8109598,253857,7158250,697491,1
GPU-Basic,EMail-Enron,COO,36692,36692,32,5710949,2810573,18344,2882032,1
GPU-PyTorch,EMail-Enron,CSR,36692,36692,32,3233473,1557717,416868,1258888,1
GPU-Tiled,EMail-Enron,CSR,36692,36692,32,78208802,2783247,18787,75406768,1
CPU-Basic,NIPS,CSR,11463,5811,64,1946378154,619,1946376600,935,1
CPU-Basic,NIPS,COO,11463,5811,64,2641441495,1005,2641439306,1184,1
CPU-PyTorch,NIPS,CSR,11463,5811,64,74823089,1819896,65003892,7999301,1
GPU-Basic,NIPS,COO,11463,5811,64,319618823,302761894,93681,16763248,1
GPU-PyTorch,NIPS,CSR,11463,5811,64,57804765,7560473,33817110,16427182,1
GPU-Tiled,NIPS,CSR,11463,5811,64,77184545,4436626,116715,72631204,1
CPU-Basic,EMail-Enron,CSR,36692,36692,64,183312226,541,183310394,1291,1
CPU-Basic,EMail-Enron,COO,36692,36692,64,242024747,412,242023024,1311,1
CPU-PyTorch,EMail-Enron,CSR,36692,36692,64,7777166,249326,6996134,531706,1
GPU-Basic,EMail-Enron,COO,36692,36692,64,10048697,7637346,18238,2393113,1
GPU-PyTorch,EMail-Enron,CSR,36692,36692,64,3890937,2338567,318480,1233890,1
GPU-Tiled,EMail-Enron,CSR,36692,36692,64,114459545,3212177,16086,111231282,1
CPU-Basic,NIPS,CSR,11463,5811,128,3725451017,622,3725449511,884,1
CPU-Basic,NIPS,COO,11463,5811,128,5191648047,525,5191646567,955,1
CPU-PyTorch,NIPS,CSR,11463,5811,128,74747244,1898538,66721185,6127521,1
GPU-Basic,NIPS,COO,11463,5811,128,315541710,287827122,91012,27623576,1
GPU-PyTorch,NIPS,CSR,11463,5811,128,57465211,8744397,32923697,15797117,1
GPU-Tiled,NIPS,CSR,11463,5811,128,135772842,4753067,126248,130893527,1
CPU-Basic,EMail-Enron,CSR,36692,36692,128,339974670,563,339973073,1034,1
CPU-Basic,EMail-Enron,COO,36692,36692,128,475189247,308,475187663,1276,1
CPU-PyTorch,EMail-Enron,CSR,36692,36692,128,11565804,223520,10590636,751648,1
GPU-Basic,EMail-Enron,COO,36692,36692,128,9845005,6611348,21012,3212645,1
GPU-PyTorch,EMail-Enron,CSR,36692,36692,128,5384776,3573765,330766,1480245,1
GPU-Tiled,EMail-Enron,CSR,36692,36692,128,207021626,3909559,19820,203092247,1
CPU-Basic,NIPS,CSR,11463,5811,32,969315733,554,969314375,804,1
CPU-Basic,NIPS,COO,11463,5811,32,1316735525,394,1316733975,1156,1
CPU-PyTorch,NIPS,CSR,11463,5811,32,78205988,1925270,68536420,7744298,1
GPU-Basic,NIPS,COO,11463,5811,32,266132418,254511617,101500,11519301,1
GPU-PyTorch,NIPS,CSR,11463,5811,32,58020555,7911798,33108142,17000615,1
GPU-Tiled,NIPS,CSR,11463,5811,32,49006563,4249277,117599,44639687,1
CPU-Basic,EMail-Enron,CSR,36692,36692,32,91797152,236,91796317,599,1
CPU-Basic,EMail-Enron,COO,36692,36692,32,124994069,225,124993077,767,1
CPU-PyTorch,EMail-Enron,CSR,36692,36692,32,10393590,213370,9503777,676443,1
GPU-Basic,EMail-Enron,COO,36692,36692,32,5646338,3723867,18905,1903566,1
GPU-PyTorch,EMail-Enron,CSR,36692,36692,32,3468564,1644547,301218,1522799,1
GPU-Tiled,EMail-Enron,CSR,36692,36692,32,72908111,2261509,14710,70631892,1
CPU-Basic,NIPS,CSR,11463,5811,64,1962477724,542,1962476169,1013,1
CPU-Basic,NIPS,COO,11463,5811,64,2673036552,681,2673034602,1269,1
CPU-PyTorch,NIPS,CSR,11463,5811,64,75461951,1826468,65060005,8575478,1
GPU-Basic,NIPS,COO,11463,5811,64,305686094,288370144,175396,17140554,1
GPU-PyTorch,NIPS,CSR,11463,5811,64,60616900,8357079,35875073,16384748,1
GPU-Tiled,NIPS,CSR,11463,5811,64,80990816,5308386,133212,75549218,1
CPU-Basic,EMail-Enron,CSR,36692,36692,64,179455876,389,179454466,1021,1
CPU-Basic,EMail-Enron,COO,36692,36692,64,242362265,411,242360822,1032,1
CPU-PyTorch,EMail-Enron,CSR,36692,36692,64,10297981,251424,9370171,676386,1
GPU-Basic,EMail-Enron,COO,36692,36692,64,6201135,3581348,19582,2600205,1
GPU-PyTorch,EMail-Enron,CSR,36692,36692,64,3923050,2419041,322735,1181274,1
GPU-Tiled,EMail-Enron,CSR,36692,36692,64,119815550,3313649,18885,116483016,1
CPU-Basic,NIPS,CSR,11463,5811,128,3820813249,536,3820811761,952,1
CPU-Basic,NIPS,COO,11463,5811,128,5176305639,390,5176304156,1093,1
CPU-PyTorch,NIPS,CSR,11463,5811,128,76740692,1971201,65562023,9207468,1
GPU-Basic,NIPS,COO,11463,5811,128,280698896,251663709,187953,28847234,1
GPU-PyTorch,NIPS,CSR,11463,5811,128,60936872,9838928,34856771,16241173,1
GPU-Tiled,NIPS,CSR,11463,5811,128,132260906,4414773,122632,127723501,1
CPU-Basic,EMail-Enron,CSR,36692,36692,128,366472468,499,366470553,1416,1
CPU-Basic,EMail-Enron,COO,36692,36692,128,476384331,816,476382359,1156,1
CPU-PyTorch,EMail-Enron,CSR,36692,36692,128,13267262,223888,12374640,668734,1
GPU-Basic,EMail-Enron,COO,36692,36692,128,11031492,7192629,19826,3819037,1
GPU-PyTorch,EMail-Enron,CSR,36692,36692,128,4968752,3329606,317488,1321658,1
GPU-Tiled,EMail-Enron,CSR,36692,36692,128,195822785,4986117,15058,190821610,1
CPU-Basic,NIPS,CSR,11463,5811,32,997477410,586,997475779,1045,1
CPU-Basic,NIPS,COO,11463,5811,32,1345840622,540,1345839188,894,1
CPU-PyTorch,NIPS,CSR,11463,5811,32,79120048,1974116,70171486,6974446,1
GPU-Basic,NIPS,COO,11463,5811,32,297613223,285764645,154178,11694400,1
GPU-PyTorch,NIPS,CSR,11463,5811,32,58026350,7907379,33422208,16696763,1
GPU-Tiled,NIPS,CSR,11463,5811,32,49257061,4192239,89343,44975479,1
CPU-Basic,EMail-Enron,CSR,36692,36692,32,91193712,363,91192576,773,1
CPU-Basic,EMail-Enron,COO,36692,36692,32,121717473,349,121716414,710,1
CPU-PyTorch,EMail-Enron,CSR,36692,36692,32,9135131,210969,7884711,1039451,1
GPU-Basic,EMail-Enron,COO,36692,36692,32,6734583,4587271,19802,2127510,1
GPU-PyTorch,EMail-Enron,CSR,36692,36692,32,3292621,1620681,458238,1213702,1
GPU-Tiled,EMail-Enron,CSR,36692,36692,32,71934405,2061463,13623,69859319,1
CPU-Basic,NIPS,CSR,11463,5811,64,1908589350,769,1908587922,659,1
CPU-Basic,NIPS,COO,11463,5811,64,2566895973,420,2566894456,1097,1
CPU-PyTorch,NIPS,CSR,11463,5811,64,82176658,1793551,71344930,9038177,1
GPU-Basic,NIPS,COO,11463,5811,64,301781182,284205889,86715,17488578,1
GPU-PyTorch,NIPS,CSR,11463,5811,64,59795843,8193570,36057078,15545195,1
GPU-Tiled,NIPS,CSR,11463,5811,64,78874072,4838073,138541,73897458,1
CPU-Basic,EMail-Enron,CSR,36692,36692,64,172187191,585,172185925,681,1
CPU-Basic,EMail-Enron,COO,36692,36692,64,234406755,253,234405947,555,1
CPU-PyTorch,EMail-Enron,CSR,36692,36692,64,8843345,260521,7996059,586765,1
GPU-Basic,EMail-Enron,COO,36692,36692,64,7753220,4612033,20939,3120248,1
GPU-PyTorch,EMail-Enron,CSR,36692,36692,64,4461538,2656732,340571,1464235,1
GPU-Tiled,EMail-Enron,CSR,36692,36692,64,115425311,2788300,14613,112622398,1
CPU-Basic,NIPS,CSR,11463,5811,128,3698484803,510,3698483338,955,1
CPU-Basic,NIPS,COO,11463,5811,128,5087813398,531,5087812122,745,1
CPU-PyTorch,NIPS,CSR,11463,5811,128,71661652,1891611,63631782,6138259,0
GPU-Basic,NIPS,COO,11463,5811,128,297160560,269278444,137725,27744391,1
GPU-PyTorch,NIPS,CSR,11463,5811,128,60707009,9525742,34301042,16880225,0
GPU-Tiled,NIPS,CSR,11463,5811,128,128993983,4467236,89401,124437346,1
CPU-Basic,EMail-Enron,CSR,36692,36692,128,353058084,349,353056782,953,1
CPU-Basic,EMail-Enron,COO,36692,36692,128,481696646,303,481695020,1323,1
CPU-PyTorch,EMail-Enron,CSR,36692,36692,128,11302224,232065,10295221,774938,1
GPU-Basic,EMail-Enron,COO,36692,36692,128,9906505,6363826,20289,3522390,1
GPU-PyTorch,EMail-Enron,CSR,36692,36692,128,4950982,3351499,315582,1283901,1
GPU-Tiled,EMail-Enron,CSR,36692,36692,128,196625787,5315512,15068,191295207,1
