competitor,dataset,mat_repr,M,N,K,NZ,total_ns,init_ns,comp_ns,cleanup_ns,correctness
CPU-PyTorch,NIPS,CSR,11463,5811,64,4033830,72677589,1881951,66984964,3810674,1
GPU-Basic,NIPS,CSR,11463,5811,64,4033830,70004887,5333967,61766656,2871089,1
GPU-Basic,NIPS,COO,11463,5811,64,4033830,23791873,5946205,13765664,4067426,1
GPU-PyTorch,NIPS,CSR,11463,5811,64,4033830,56817618,8458252,35926976,12428097,1
GPU-Tiled,NIPS,CSR,11463,5811,64,4033830,78470827,4811866,70770752,2871399,1
GPU-Thread-Dispatcher,NIPS,CSR,11463,5811,64,4033830,61563619,4072934,54661120,2900684,1
GPU-Shared,NIPS,CSR,11463,5811,64,4033830,10444293,4243947,3195256,3005090,1
CPU-Basic,EMail-Enron,CSR,36692,36692,64,367662,10668357,157,10667084,1116,1
CPU-Basic,EMail-Enron,COO,36692,36692,64,367662,10015527,67,10014134,1326,1
CPU-PyTorch,EMail-Enron,CSR,36692,36692,64,367662,9653346,206337,9007314,439695,1
GPU-Basic,EMail-Enron,CSR,36692,36692,64,367662,37528099,3483987,33084320,955425,1
GPU-Basic,EMail-Enron,COO,36692,36692,64,367662,5044923,2861812,1105216,1031070,1
GPU-PyTorch,EMail-Enron,CSR,36692,36692,64,367662,3358082,2031714,459232,857419,1
GPU-Tiled,EMail-Enron,CSR,36692,36692,64,367662,32869569,2858764,28692064,1374893,1
GPU-Thread-Dispatcher,EMail-Enron,CSR,36692,36692,64,367662,16597058,2786818,12673216,1095560,1
GPU-Shared,EMail-Enron,CSR,36692,36692,64,367662,12717738,2609011,9235207,873520,1
CPU-Basic,ND12K,CSR,36000,36000,64,7128473,183314471,528,183312869,1074,1
CPU-Basic,ND12K,COO,36000,36000,64,7128473,176528769,207,176526938,1624,1
CPU-PyTorch,ND12K,CSR,36000,36000,64,7128473,108390163,2415483,98783656,7191024,1
GPU-Basic,ND12K,CSR,36000,36000,64,7128473,53118255,7799024,41136672,4234039,1
GPU-Basic,ND12K,COO,36000,36000,64,7128473,41099912,10598040,24407712,6063245,1
GPU-PyTorch,ND12K,CSR,36000,36000,64,7128473,35780292,8299182,10830496,16687460,1
GPU-Tiled,ND12K,CSR,36000,36000,64,7128473,69386335,9173129,55482304,4765096,1
GPU-Thread-Dispatcher,ND12K,CSR,36000,36000,64,7128473,52155580,8263475,39069088,4858177,1
GPU-Shared,ND12K,CSR,36000,36000,64,7128473,23485537,8284724,10625202,4575611,1
CPU-Basic,HumanGene2,CSR,14340,14340,64,9041364,230928292,212,230926918,1162,1
CPU-Basic,HumanGene2,COO,14340,14340,64,9041364,228533515,261,228531652,1602,1
CPU-PyTorch,HumanGene2,CSR,14340,14340,64,9041364,152448951,7782202,131009096,13657653,1
GPU-Basic,HumanGene2,CSR,14340,14340,64,9041364,406453625,37685346,362988544,5442751,1
GPU-Basic,HumanGene2,COO,14340,14340,64,9041364,50119016,12201460,31266624,6662625,1
GPU-PyTorch,HumanGene2,CSR,14340,14340,64,9041364,45425134,12293223,12430816,20725113,1
GPU-Tiled,HumanGene2,CSR,14340,14340,64,9041364,136950085,9137319,120758272,7041259,1
GPU-Thread-Dispatcher,HumanGene2,CSR,14340,14340,64,9041364,94444842,9149662,79436800,5918306,1
GPU-Shared,HumanGene2,CSR,14340,14340,64,9041364,19843108,9414385,5497838,4930885,1
CPU-Basic,NIPS,CSR,11463,5811,128,4033830,207291559,205,207290483,871,1
CPU-Basic,NIPS,COO,11463,5811,128,4033830,194262246,126,194261125,995,1
CPU-PyTorch,NIPS,CSR,11463,5811,128,4033830,78478824,1799719,73333334,3345771,1
GPU-Basic,NIPS,CSR,11463,5811,128,4033830,120065917,5233175,111713376,3097417,1
GPU-Basic,NIPS,COO,11463,5811,128,4033830,34774325,6174761,24593344,3996949,1
GPU-PyTorch,NIPS,CSR,11463,5811,128,4033830,56351842,8771451,35758080,11819608,1
GPU-Tiled,NIPS,CSR,11463,5811,128,4033830,145292660,4734562,136675328,3864160,1
GPU-Thread-Dispatcher,NIPS,CSR,11463,5811,128,4033830,110702309,4718812,102920416,3104838,1
GPU-Shared,NIPS,CSR,11463,5811,128,4033830,13553665,4621165,5292992,3639508,1
CPU-Basic,EMail-Enron,CSR,36692,36692,128,367662,21086397,61,21085283,1053,1
CPU-Basic,EMail-Enron,COO,36692,36692,128,367662,18696184,60,18694626,1498,1
CPU-PyTorch,EMail-Enron,CSR,36692,36692,128,367662,9800057,284875,8685075,830107,1
GPU-Basic,EMail-Enron,CSR,36692,36692,128,367662,72809073,5515766,65481156,1750228,1
GPU-Basic,EMail-Enron,COO,36692,36692,128,367662,7850878,4657926,2106400,1007313,1
GPU-PyTorch,EMail-Enron,CSR,36692,36692,128,367662,4565066,3197448,511327,849854,1
GPU-Tiled,EMail-Enron,CSR,36692,36692,128,367662,56799533,3791259,50855136,2177651,1
GPU-Thread-Dispatcher,EMail-Enron,CSR,36692,36692,128,367662,31104345,3969447,24586240,2509133,1
GPU-Shared,EMail-Enron,CSR,36692,36692,128,367662,23462863,3956324,18492263,1014276,1
CPU-Basic,ND12K,CSR,36000,36000,128,7128473,359005945,138,359004368,1439,1
CPU-Basic,ND12K,COO,36000,36000,128,7128473,341082391,306,341080863,1222,1
CPU-PyTorch,ND12K,CSR,36000,36000,128,7128473,105588534,2441596,96541327,6605611,0
GPU-Basic,ND12K,CSR,36000,36000,128,7128473,338812266,20681077,313291840,4818937,1
GPU-Basic,ND12K,COO,36000,36000,128,7128473,68502929,18660345,44326592,5498597,1
GPU-PyTorch,ND12K,CSR,36000,36000,128,7128473,46605158,13413152,10750592,22433638,1
GPU-Tiled,ND12K,CSR,36000,36000,128,7128473,102804303,8997855,89523104,4287060,1
GPU-Thread-Dispatcher,ND12K,CSR,36000,36000,128,7128473,85995532,9644960,71979008,4312200,1
GPU-Shared,ND12K,CSR,36000,36000,128,7128473,33803192,9035926,20774392,3992874,1
CPU-Basic,HumanGene2,CSR,14340,14340,128,9041364,481629590,114,481628190,1286,1
CPU-Basic,HumanGene2,COO,14340,14340,128,9041364,451373595,170,451371943,1482,1
CPU-PyTorch,HumanGene2,CSR,14340,14340,128,9041364,146565281,3093881,129872438,13598962,1
GPU-Basic,HumanGene2,CSR,14340,14340,128,9041364,513108533,40007222,466319360,5796612,1
GPU-Basic,HumanGene2,COO,14340,14340,128,9041364,72551452,13003293,51411424,8124360,1
GPU-PyTorch,HumanGene2,CSR,14340,14340,128,9041364,46623525,13081129,12857120,20728132,0
GPU-Tiled,HumanGene2,CSR,14340,14340,128,9041364,247957298,10038477,232944672,4899310,1
GPU-Thread-Dispatcher,HumanGene2,CSR,14340,14340,128,9041364,160001911,9555142,145228800,5274126,1
GPU-Shared,HumanGene2,CSR,14340,14340,128,9041364,24963241,10086044,9414206,5462991,0
