competitor,dataset,mat_repr,M,N,K,NZ,total_ns,init_ns,comp_ns,cleanup_ns,correctness
GPU-Thread-Dispatcher,ND12K,CSR,36000,36000,32,7128473,37667598,7274171,25384960,4934037,1
CPU-Basic,HumanGene2,CSR,14340,14340,32,9041364,107779049,143,107777385,1521,1
CPU-Basic,HumanGene2,COO,14340,14340,32,9041364,112641800,66,112640060,1674,1
CPU-PyTorch,HumanGene2,CSR,14340,14340,32,9041364,133617367,8201950,116126498,9288919,1
GPU-Basic,HumanGene2,CSR,14340,14340,32,9041364,263058907,36231046,215507968,5045651,1
GPU-Basic,HumanGene2,COO,14340,14340,32,9041364,38272851,12312399,18697152,7232422,1
GPU-PyTorch,HumanGene2,CSR,14340,14340,32,9041364,53186207,14944387,14001408,24233034,1
GPU-Tiled,HumanGene2,CSR,14340,14340,32,9041364,80980781,7546155,67955712,5420316,1
GPU-Thread-Dispatcher,HumanGene2,CSR,14340,14340,32,9041364,60305948,7551651,47376384,5398338,1
CPU-Basic,NIPS,CSR,11463,5811,64,4033830,97063941,135,97062434,1372,1
CPU-Basic,NIPS,COO,11463,5811,64,4033830,100441418,85,100439831,1502,1
CPU-PyTorch,NIPS,CSR,11463,5811,64,4033830,70297123,1860653,59821951,8614519,1
GPU-Basic,NIPS,CSR,11463,5811,64,4033830,68885386,4488520,61146112,3180630,1
GPU-Basic,NIPS,COO,11463,5811,64,4033830,23272690,5622263,13822560,3814770,1
GPU-PyTorch,NIPS,CSR,11463,5811,64,4033830,57115301,8332052,37562656,11197939,1
GPU-Tiled,NIPS,CSR,11463,5811,64,4033830,78402171,3930410,71748608,2658543,1
GPU-Thread-Dispatcher,NIPS,CSR,11463,5811,64,4033830,63973973,5151364,55539776,3290796,1
CPU-Basic,EMail-Enron,CSR,36692,36692,64,367662,10844598,123,10843679,796,1
CPU-Basic,EMail-Enron,COO,36692,36692,64,367662,9280928,65,9280161,702,1
CPU-PyTorch,EMail-Enron,CSR,36692,36692,64,367662,8262705,207115,7467977,587613,1
GPU-Basic,EMail-Enron,CSR,36692,36692,64,367662,39014772,3459748,33684032,1857610,1
GPU-Basic,EMail-Enron,COO,36692,36692,64,367662,6289407,3795795,1147552,1321165,1
GPU-PyTorch,EMail-Enron,CSR,36692,36692,64,367662,3431984,2096277,475296,861981,1
GPU-Tiled,EMail-Enron,CSR,36692,36692,64,367662,33006096,2929474,29087456,992157,1
GPU-Thread-Dispatcher,EMail-Enron,CSR,36692,36692,64,367662,17470808,3022060,13517152,939777,1
CPU-Basic,ND12K,CSR,36000,36000,64,7128473,174802375,142,174801107,1126,1
CPU-Basic,ND12K,COO,36000,36000,64,7128473,175341217,58,175340191,968,1
CPU-PyTorch,ND12K,CSR,36000,36000,64,7128473,105215165,2385963,96438460,6390742,1
GPU-Basic,ND12K,CSR,36000,36000,64,7128473,195069701,16147465,171812448,7097729,1
GPU-Basic,ND12K,COO,36000,36000,64,7128473,116578961,23211967,85111264,8106774,1
GPU-PyTorch,ND12K,CSR,36000,36000,64,7128473,40776991,11218954,11083072,18473986,1
GPU-Tiled,ND12K,CSR,36000,36000,64,7128473,73170338,13233832,54798944,5140315,1
GPU-Thread-Dispatcher,ND12K,CSR,36000,36000,64,7128473,53556500,8444915,40070144,4969437,1
CPU-Basic,HumanGene2,CSR,14340,14340,64,9041364,236921748,122,236920738,888,1
CPU-Basic,HumanGene2,COO,14340,14340,64,9041364,235438950,92,235437528,1330,1
CPU-PyTorch,HumanGene2,CSR,14340,14340,64,9041364,148726950,9851929,127967723,10907298,1
GPU-Basic,HumanGene2,CSR,14340,14340,64,9041364,395345453,37884081,351760576,4903547,1
GPU-Basic,HumanGene2,COO,14340,14340,64,9041364,51168978,11735401,31244832,8163229,1
GPU-PyTorch,HumanGene2,CSR,14340,14340,64,9041364,45566264,10977131,12654752,21933746,1
GPU-Tiled,HumanGene2,CSR,14340,14340,64,9041364,137733940,10385730,120740864,6553357,1
GPU-Thread-Dispatcher,HumanGene2,CSR,14340,14340,64,9041364,94222754,9176668,79391296,5662137,1
CPU-Basic,NIPS,CSR,11463,5811,128,4033830,213074231,181,213072959,1091,1
CPU-Basic,NIPS,COO,11463,5811,128,4033830,206197673,93,206196390,1190,1
CPU-PyTorch,NIPS,CSR,11463,5811,128,4033830,68548493,1822746,63090174,3635573,1
GPU-Basic,NIPS,CSR,11463,5811,128,4033830,120807140,5197359,112320960,3233492,1
GPU-Basic,NIPS,COO,11463,5811,128,4033830,35755662,6496858,25306464,3959178,1
GPU-PyTorch,NIPS,CSR,11463,5811,128,4033830,56454195,8482730,35182048,12785782,1
GPU-Tiled,NIPS,CSR,11463,5811,128,4033830,143900384,5349541,135766272,2723896,1
GPU-Thread-Dispatcher,NIPS,CSR,11463,5811,128,4033830,111089982,4522658,103151840,3453027,1
CPU-Basic,EMail-Enron,CSR,36692,36692,128,367662,21089446,132,21087760,1554,1
CPU-Basic,EMail-Enron,COO,36692,36692,128,367662,19023344,62,19022143,1139,1
CPU-PyTorch,EMail-Enron,CSR,36692,36692,128,367662,7568927,215869,6870341,482717,1
GPU-Basic,EMail-Enron,CSR,36692,36692,128,367662,72929863,5495004,65863840,1564223,1
GPU-Basic,EMail-Enron,COO,36692,36692,128,367662,6928580,3920463,1970176,994108,1
GPU-PyTorch,EMail-Enron,CSR,36692,36692,128,367662,5415525,3502446,1012416,1372774,1
GPU-Tiled,EMail-Enron,CSR,36692,36692,128,367662,55689242,3856263,50766912,1084214,1
GPU-Thread-Dispatcher,EMail-Enron,CSR,36692,36692,128,367662,30361810,3812376,25456640,1097524,1
CPU-Basic,ND12K,CSR,36000,36000,128,7128473,357016114,122,357014593,1399,1
CPU-Basic,ND12K,COO,36000,36000,128,7128473,340064506,64,340063339,1103,1
CPU-PyTorch,ND12K,CSR,36000,36000,128,7128473,110090545,2407336,100663538,7019671,0
GPU-Basic,ND12K,CSR,36000,36000,128,7128473,293396783,20462876,267850864,5066911,1
GPU-Basic,ND12K,COO,36000,36000,128,7128473,66381156,15050316,44862528,6290137,1
GPU-PyTorch,ND12K,CSR,36000,36000,128,7128473,46315973,14882962,10686048,20745137,0
GPU-Tiled,ND12K,CSR,36000,36000,128,7128473,103039706,9359211,89612032,4069318,1
GPU-Thread-Dispatcher,ND12K,CSR,36000,36000,128,7128473,86249821,9651552,72463360,4077335,1
CPU-Basic,HumanGene2,CSR,14340,14340,128,9041364,480592542,125,480591339,1078,1
CPU-Basic,HumanGene2,COO,14340,14340,128,9041364,441734863,56,441733536,1271,1
CPU-PyTorch,HumanGene2,CSR,14340,14340,128,9041364,146431506,3085358,130520334,12825814,0
GPU-Basic,HumanGene2,CSR,14340,14340,128,9041364,439043662,41477183,392204288,4904300,1
GPU-Basic,HumanGene2,COO,14340,14340,128,9041364,68809714,10720994,51390944,6678877,1
GPU-PyTorch,HumanGene2,CSR,14340,14340,128,9041364,43171818,10215381,12246880,20710385,0
GPU-Tiled,HumanGene2,CSR,14340,14340,128,9041364,245719524,9053959,231788832,4814138,1
GPU-Thread-Dispatcher,HumanGene2,CSR,14340,14340,128,9041364,159377449,8994098,145349856,5041574,1
