competitor,dataset,mat_repr,M,N,K,NZ,total_ns,init_ns,comp_ns,cleanup_ns,correctness
GPU-PyTorch,RandomWithDensity,CSR,4000,4000,256,1600000,9229183,2922366,1723232,4623639,1
GPU-Shared,RandomWithDensity,CSR,4000,4000,256,1600000,5990590,3320967,1285216,1388168,1
GPU-Convert,RandomWithDensity,CSR,4000,4000,256,1600000,20727816,2937021,16087072,1708096,1
CPU-Basic,NIPS,CSR,11463,5811,512,4033830,756924661,132,756923567,962,1
CPU-Basic,NIPS,COO,11463,5811,512,4033830,799920982,400,799919376,1206,1
CPU-PyTorch,NIPS,CSR,11463,5811,512,4033830,94273064,2205435,84451232,7616397,1
GPU-Basic,NIPS,CSR,11463,5811,512,4033830,388676927,6833136,378596352,3199366,1
GPU-Basic,NIPS,COO,11463,5811,512,4033830,88996802,7754835,76086304,5187184,1
GPU-PyTorch,NIPS,CSR,11463,5811,512,4033830,63432149,10818404,35172000,17440066,1
GPU-Shared,NIPS,CSR,11463,5811,512,4033830,19511936,9086702,7116576,3311990,1
GPU-Convert,NIPS,CSR,11463,5811,512,4033830,86436592,7734566,75461632,3239230,1
CPU-Basic,EMail-Enron,CSR,36692,36692,512,367662,75664799,128,75663688,983,1
CPU-Basic,EMail-Enron,COO,36692,36692,512,367662,72375079,299,72373360,1420,1
CPU-PyTorch,EMail-Enron,CSR,36692,36692,512,367662,18897006,207966,17936752,752288,1
GPU-Basic,EMail-Enron,CSR,36692,36692,512,367662,303773976,17402769,284673952,1755584,1
GPU-Basic,EMail-Enron,COO,36692,36692,512,367662,25337735,14631838,9214496,1467772,1
GPU-PyTorch,EMail-Enron,CSR,36692,36692,512,367662,17962209,15761526,961984,1233741,1
GPU-Shared,EMail-Enron,CSR,36692,36692,512,367662,46320609,15690446,29395872,1238608,1
GPU-Convert,EMail-Enron,CSR,36692,36692,512,367662,25605556,14735576,9216928,1654873,1
CPU-Basic,ND12K,CSR,36000,36000,512,7128473,1329849323,157,1329848349,817,1
CPU-Basic,ND12K,COO,36000,36000,512,7128473,1342514572,295,1342513054,1223,1
CPU-PyTorch,ND12K,CSR,36000,36000,512,7128473,155640520,2398099,136176595,17065826,1
GPU-Basic,ND12K,CSR,36000,36000,512,7128473,604107869,81378378,517388736,5330334,1
GPU-Basic,ND12K,COO,36000,36000,512,7128473,201029321,24663870,170307296,6066839,1
GPU-PyTorch,ND12K,CSR,36000,36000,512,7128473,59284040,23327502,9837376,26216872,1
GPU-Shared,ND12K,CSR,36000,36000,512,7128473,61421115,20196795,36058752,5197935,1
GPU-Convert,ND12K,CSR,36000,36000,512,7128473,198843259,23329260,170404704,5157409,1
CPU-Basic,HumanGene2,CSR,14340,14340,512,9041364,1784348493,125,1784347228,1140,1
CPU-Basic,HumanGene2,COO,14340,14340,512,9041364,1810615364,288,1810613759,1317,1
CPU-PyTorch,HumanGene2,CSR,14340,14340,512,9041364,191621874,9904620,162838864,18878390,1
GPU-Basic,HumanGene2,CSR,14340,14340,512,9041364,992025168,53005876,930900992,5351016,1
GPU-Basic,HumanGene2,COO,14340,14340,512,9041364,197458166,17714898,172802880,6965976,1
GPU-PyTorch,HumanGene2,CSR,14340,14340,512,9041364,56033211,12956023,12473824,30649793,1
GPU-Shared,HumanGene2,CSR,14340,14340,512,9041364,36290700,12211440,19229536,4946092,1
GPU-Convert,HumanGene2,CSR,14340,14340,512,9041364,193757123,14599913,173106336,6095270,1
CPU-Basic,RandomWithDensity,CSR,4000,4000,512,1600000,316599927,123,316598695,1109,1
CPU-Basic,RandomWithDensity,COO,4000,4000,512,1600000,313355819,384,313354061,1374,1
CPU-PyTorch,RandomWithDensity,CSR,4000,4000,512,1600000,31895349,838740,28565830,2490779,1
GPU-Basic,RandomWithDensity,CSR,4000,4000,512,1600000,134905764,8518579,123182080,3135854,1
GPU-Basic,RandomWithDensity,COO,4000,4000,512,1600000,117742552,7505498,108114720,2012050,1
GPU-PyTorch,RandomWithDensity,CSR,4000,4000,512,1600000,9450859,3381174,2074304,3986935,1
GPU-Shared,RandomWithDensity,CSR,4000,4000,512,1600000,8155983,3864768,2790208,1496965,1
GPU-Convert,RandomWithDensity,CSR,4000,4000,512,1600000,40396628,4616984,32772320,3073795,1
