competitor,dataset,mat_repr,M,N,K,NZ,total_ns,init_ns,comp_ns,cleanup_ns,correctness
GPU-PyTorch,Semi-conductor,CSR,1090664,1090664,32,32234285,5174062339,77098383,4925800448,171183663,1
GPU-PyTorch,Semi-conductor,CSR,1090664,1090664,32,32234285,5174169909,77042013,4925991936,171155373,1
GPU-PyTorch,Semi-conductor,CSR,1090664,1090664,32,32234285,5174493258,76852134,4925769216,171890750,1
GPU-PyTorch,Semi-conductor,CSR,1090664,1090664,32,32234285,5174126519,76983543,4925956096,171205043,1
GPU-PyTorch,Semi-conductor,CSR,1090664,1090664,32,32234285,5174755306,77379831,4925799936,171592791,1
GPU-PyTorch,Semi-conductor,CSR,1090664,1090664,32,32234285,5174062740,76886114,4925925888,171266223,1
GPU-PyTorch,Semi-conductor,CSR,1090664,1090664,32,32234285,5173905620,76831654,4925776896,171310342,1
GPU-PyTorch,Semi-conductor,CSR,1090664,1090664,32,32234285,5174741576,76989353,4925939200,171828360,1
GPU-PyTorch,Semi-conductor,CSR,1090664,1090664,32,32234285,5173877480,76949304,4925707264,171234402,1
GPU-PyTorch,Semi-conductor,CSR,1090664,1090664,32,32234285,5174468068,77173663,4926117376,171189863,1
GPU-PyTorch,Semi-conductor,CSR,1090664,1090664,32,32234285,5173487303,76725555,4925871104,170902634,1
GPU-PyTorch,Semi-conductor,CSR,1090664,1090664,32,32234285,5174346383,77001123,4925810688,171545002,1
GPU-PyTorch,Semi-conductor,CSR,1090664,1090664,32,32234285,5174142131,76930495,4925889536,171332493,1
GPU-PyTorch,Semi-conductor,CSR,1090664,1090664,32,32234285,5174230550,77030294,4925810688,171400322,1
GPU-PyTorch,Semi-conductor,CSR,1090664,1090664,32,32234285,5174165030,76922234,4925911040,171341972,1
GPU-PyTorch,Semi-conductor,CSR,1090664,1090664,32,32234285,5177149526,77094793,4925756928,174308469,1
GPU-PyTorch,Semi-conductor,CSR,1090664,1090664,32,32234285,5174034081,76945124,4925661184,171437633,1
GPU-PyTorch,Semi-conductor,CSR,1090664,1090664,32,32234285,5174711338,77269353,4925883904,171566441,1
GPU-Tiled,Semi-conductor,CSR,1090664,1090664,32,32234285,6772648082,44523693,6704531968,23583516,1
GPU-Tiled,Semi-conductor,CSR,1090664,1090664,32,32234285,6761059578,45123979,6692038144,23889074,1
GPU-Tiled,Semi-conductor,CSR,1090664,1090664,32,32234285,6836851747,44781311,6768506368,23552465,1
GPU-Tiled,Semi-conductor,CSR,1090664,1090664,32,32234285,6786369204,45061540,6717582336,23713874,1
GPU-Tiled,Semi-conductor,CSR,1090664,1090664,32,32234285,6764969258,44827361,6696583680,23546005,1
GPU-Tiled,Semi-conductor,CSR,1090664,1090664,32,32234285,6818262218,45485708,6749222400,23540775,1
GPU-Tiled,Semi-conductor,CSR,1090664,1090664,32,32234285,6784176075,44939121,6715735040,23489735,1
GPU-Tiled,Semi-conductor,CSR,1090664,1090664,32,32234285,6793709588,45117639,6724964864,23611435,1
GPU-Tiled,Semi-conductor,CSR,1090664,1090664,32,32234285,6777003539,44767171,6708521472,23698354,1
GPU-Tiled,Semi-conductor,CSR,1090664,1090664,32,32234285,6812429707,45001850,6743825408,23585455,1
GPU-Tiled,Semi-conductor,CSR,1090664,1090664,32,32234285,6793892438,44810501,6725295104,23769764,1
GPU-Tiled,Semi-conductor,CSR,1090664,1090664,32,32234285,6798625344,45016260,6730039296,23550785,1
GPU-Tiled,Semi-conductor,CSR,1090664,1090664,32,32234285,6792257386,44857881,6723717120,23663005,1
GPU-Tiled,Semi-conductor,CSR,1090664,1090664,32,32234285,6791783297,45025210,6723194368,23544314,1
GPU-Tiled,Semi-conductor,CSR,1090664,1090664,32,32234285,6826834707,45071269,6758144512,23598615,1
GPU-Tiled,Semi-conductor,CSR,1090664,1090664,32,32234285,6776107106,45024790,6707522048,23538945,1
GPU-Tiled,Semi-conductor,CSR,1090664,1090664,32,32234285,6830902677,44791671,6762390016,23699004,1
GPU-Tiled,Semi-conductor,CSR,1090664,1090664,32,32234285,6806893575,44925261,6738387456,23558085,1
GPU-Tiled,Semi-conductor,CSR,1090664,1090664,32,32234285,6785108612,44811181,6716746240,23531855,1
GPU-Tiled,Semi-conductor,CSR,1090664,1090664,32,32234285,6792292666,45062080,6723463168,23744284,1
GPU-Thread-Dispatcher,Semi-conductor,CSR,1090664,1090664,32,32234285,88134330,45082580,19382272,23636405,1
GPU-Thread-Dispatcher,Semi-conductor,CSR,1090664,1090664,32,32234285,87551692,45038810,18814848,23664534,1
GPU-Thread-Dispatcher,Semi-conductor,CSR,1090664,1090664,32,32234285,88001491,45088170,19138496,23740415,1
GPU-Thread-Dispatcher,Semi-conductor,CSR,1090664,1090664,32,32234285,87389883,45083960,18612480,23659304,1
GPU-Thread-Dispatcher,Semi-conductor,CSR,1090664,1090664,32,32234285,87957711,45037350,19151200,23735284,1
GPU-Thread-Dispatcher,Semi-conductor,CSR,1090664,1090664,32,32234285,88096510,45225069,19010368,23827024,1
GPU-Thread-Dispatcher,Semi-conductor,CSR,1090664,1090664,32,32234285,87050205,45177629,18895776,22943428,1
GPU-Thread-Dispatcher,Semi-conductor,CSR,1090664,1090664,32,32234285,92560628,45161870,23761728,23603095,1
GPU-Thread-Dispatcher,Semi-conductor,CSR,1090664,1090664,32,32234285,91790121,45395718,23582464,22778059,1
GPU-Thread-Dispatcher,Semi-conductor,CSR,1090664,1090664,32,32234285,92483078,45209849,23713088,23526015,1
GPU-Thread-Dispatcher,Semi-conductor,CSR,1090664,1090664,32,32234285,93018485,45106810,24101088,23776153,1
GPU-Thread-Dispatcher,Semi-conductor,CSR,1090664,1090664,32,32234285,92919986,45200380,24155072,23530415,1
GPU-Thread-Dispatcher,Semi-conductor,CSR,1090664,1090664,32,32234285,92844217,45221939,24004128,23584495,1
GPU-Thread-Dispatcher,Semi-conductor,CSR,1090664,1090664,32,32234285,92696688,45145280,23925280,23591776,1
GPU-Thread-Dispatcher,Semi-conductor,CSR,1090664,1090664,32,32234285,92196490,45092100,23626368,23443335,1
GPU-Thread-Dispatcher,Semi-conductor,CSR,1090664,1090664,32,32234285,92877357,45211480,24089728,23542055,1
GPU-Thread-Dispatcher,Semi-conductor,CSR,1090664,1090664,32,32234285,92799767,45252679,23909024,23604455,1
GPU-Thread-Dispatcher,Semi-conductor,CSR,1090664,1090664,32,32234285,92762496,45225088,23949664,23553655,1
GPU-Thread-Dispatcher,Semi-conductor,CSR,1090664,1090664,32,32234285,93028335,45240128,24266208,23487375,1
GPU-Thread-Dispatcher,Semi-conductor,CSR,1090664,1090664,32,32234285,91911651,45365558,23703200,22808938,1
GPU-Shared,Semi-conductor,CSR,1090664,1090664,32,32234285,2167543933,46254784,2097732608,23552645,1
GPU-Shared,Semi-conductor,CSR,1090664,1090664,32,32234285,2141102252,45540347,2071822208,23735624,1
GPU-Shared,Semi-conductor,CSR,1090664,1090664,32,32234285,2142162687,45034060,2073545600,23579564,1
GPU-Shared,Semi-conductor,CSR,1090664,1090664,32,32234285,2140306396,45343318,2071302272,23659234,1
GPU-Shared,Semi-conductor,CSR,1090664,1090664,32,32234285,2140874984,44981831,2072268800,23619814,1
GPU-Shared,Semi-conductor,CSR,1090664,1090664,32,32234285,2140389927,45159760,2071593984,23633905,1
GPU-Shared,Semi-conductor,CSR,1090664,1090664,32,32234285,2141475351,44906601,2073053184,23512005,1
GPU-Shared,Semi-conductor,CSR,1090664,1090664,32,32234285,2140462306,45115600,2071784448,23558755,1
GPU-Shared,Semi-conductor,CSR,1090664,1090664,32,32234285,2142309327,44970461,2073816192,23519345,1
GPU-Shared,Semi-conductor,CSR,1090664,1090664,32,32234285,2142096029,45181290,2073429888,23479926,1
GPU-Shared,Semi-conductor,CSR,1090664,1090664,32,32234285,2139782039,45101890,2071236608,23440165,1
GPU-Shared,Semi-conductor,CSR,1090664,1090664,32,32234285,2140420767,45114280,2071674752,23628925,1
GPU-Shared,Semi-conductor,CSR,1090664,1090664,32,32234285,2140482186,44820752,2072078336,23580874,1
GPU-Shared,Semi-conductor,CSR,1090664,1090664,32,32234285,2141048983,45087219,2072434560,23523505,1
GPU-Shared,Semi-conductor,CSR,1090664,1090664,32,32234285,2140865344,45096830,2071980032,23784674,1
GPU-Shared,Semi-conductor,CSR,1090664,1090664,32,32234285,2140824524,45189860,2072118144,23513625,1
GPU-Shared,Semi-conductor,CSR,1090664,1090664,32,32234285,2139028363,45021910,2070547328,23454386,1
GPU-Shared,Semi-conductor,CSR,1090664,1090664,32,32234285,2141242572,45316178,2072419456,23503926,1
GPU-Shared,Semi-conductor,CSR,1090664,1090664,32,32234285,2140806114,44840111,2072488960,23473076,1
GPU-Shared,Semi-conductor,CSR,1090664,1090664,32,32234285,2141027973,45220979,2072219776,23584504,1
GPU-Convert,Semi-conductor,CSR,1090664,1090664,32,32234285,107982682,45096190,39098816,23759443,1
GPU-Convert,Semi-conductor,CSR,1090664,1090664,32,32234285,108944728,45333499,39934208,23645704,1
GPU-Convert,Semi-conductor,CSR,1090664,1090664,32,32234285,108495650,45021610,39813472,23630905,1
GPU-Convert,Semi-conductor,CSR,1090664,1090664,32,32234285,108674049,45242108,39609856,23791024,1
GPU-Convert,Semi-conductor,CSR,1090664,1090664,32,32234285,107901383,45100419,39063072,23706895,1
GPU-Convert,Semi-conductor,CSR,1090664,1090664,32,32234285,107986353,45136589,39099200,23719615,1
GPU-Convert,Semi-conductor,CSR,1090664,1090664,32,32234285,107994503,45149239,39168160,23647235,1
GPU-Convert,Semi-conductor,CSR,1090664,1090664,32,32234285,107825944,45252869,38858112,23684695,1
GPU-Convert,Semi-conductor,CSR,1090664,1090664,32,32234285,108016192,45109240,39277760,23599604,1
GPU-Convert,Semi-conductor,CSR,1090664,1090664,32,32234285,108469070,45329989,39519648,23588574,1
GPU-Convert,Semi-conductor,CSR,1090664,1090664,32,32234285,107511815,45155639,38722496,23604175,1
GPU-Convert,Semi-conductor,CSR,1090664,1090664,32,32234285,107866703,45296398,38907904,23631365,1
GPU-Convert,Semi-conductor,CSR,1090664,1090664,32,32234285,108538301,45122560,39681760,23703035,1
GPU-Convert,Semi-conductor,CSR,1090664,1090664,32,32234285,108275531,45315958,39247008,23682545,1
GPU-Convert,Semi-conductor,CSR,1090664,1090664,32,32234285,108547990,45148110,39700896,23670144,1
GPU-Convert,Semi-conductor,CSR,1090664,1090664,32,32234285,107778474,45250939,38753984,23743194,1
GPU-Convert,Semi-conductor,CSR,1090664,1090664,32,32234285,108360411,45141090,39543168,23645804,1
GPU-Convert,Semi-conductor,CSR,1090664,1090664,32,32234285,108320741,45203020,39406976,23679964,1
GPU-Convert,Semi-conductor,CSR,1090664,1090664,32,32234285,107709674,45003471,38963168,23712764,1
GPU-Convert,Semi-conductor,CSR,1090664,1090664,32,32234285,108819698,45443008,39668416,23676394,1
CPU-Basic,VLSI,CSR,1453908,1453908,32,28830019,1734151901,170,1734150671,1060,1
CPU-Basic,VLSI,CSR,1453908,1453908,32,28830019,1736810557,280,1736809177,1100,1
CPU-Basic,VLSI,CSR,1453908,1453908,32,28830019,1736845647,200,1736844367,1080,1
CPU-Basic,VLSI,CSR,1453908,1453908,32,28830019,1735119725,260,1735118645,820,1
CPU-Basic,VLSI,CSR,1453908,1453908,32,28830019,1735580783,280,1735579773,730,1
CPU-Basic,VLSI,CSR,1453908,1453908,32,28830019,1735313154,280,1735311944,930,1
CPU-Basic,VLSI,CSR,1453908,1453908,32,28830019,1735265985,390,1735264515,1080,1
CPU-Basic,VLSI,CSR,1453908,1453908,32,28830019,1745025478,380,1745024027,1071,1
CPU-Basic,VLSI,CSR,1453908,1453908,32,28830019,1736167451,280,1736165871,1300,1
CPU-Basic,VLSI,CSR,1453908,1453908,32,28830019,1734345270,380,1734343799,1091,1
CPU-Basic,VLSI,CSR,1453908,1453908,32,28830019,1736689858,150,1736688278,1430,1
CPU-Basic,VLSI,CSR,1453908,1453908,32,28830019,1735662383,170,1735660923,1290,1
CPU-Basic,VLSI,CSR,1453908,1453908,32,28830019,1734884407,180,1734883377,850,1
CPU-Basic,VLSI,CSR,1453908,1453908,32,28830019,1734150791,160,1734149300,1331,1
CPU-Basic,VLSI,CSR,1453908,1453908,32,28830019,1734968647,290,1734967297,1060,1
CPU-Basic,VLSI,CSR,1453908,1453908,32,28830019,1734358810,300,1734357410,1100,1
CPU-Basic,VLSI,CSR,1453908,1453908,32,28830019,1736168131,290,1736167001,840,1
CPU-Basic,VLSI,CSR,1453908,1453908,32,28830019,1736027961,380,1736026501,1080,1
CPU-Basic,VLSI,CSR,1453908,1453908,32,28830019,1736238420,300,1736236970,1150,1
CPU-Basic,VLSI,CSR,1453908,1453908,32,28830019,1736913377,380,1736912286,711,1
CPU-Basic,VLSI,COO,1453908,1453908,32,28830019,1811867681,750,1811865741,1190,1
CPU-Basic,VLSI,COO,1453908,1453908,32,28830019,1812063739,300,1812062219,1220,1
CPU-Basic,VLSI,COO,1453908,1453908,32,28830019,1812122140,620,1812120310,1210,1
CPU-Basic,VLSI,COO,1453908,1453908,32,28830019,1820098661,890,1820096771,1000,1
CPU-Basic,VLSI,COO,1453908,1453908,32,28830019,1811356134,290,1811354874,970,1
CPU-Basic,VLSI,COO,1453908,1453908,32,28830019,1812020100,410,1812018390,1300,1
CPU-Basic,VLSI,COO,1453908,1453908,32,28830019,1811609442,530,1811607952,960,1
CPU-Basic,VLSI,COO,1453908,1453908,32,28830019,1811331294,510,1811329384,1400,1
CPU-Basic,VLSI,COO,1453908,1453908,32,28830019,1810944105,400,1810942736,969,1
CPU-Basic,VLSI,COO,1453908,1453908,32,28830019,1810994525,380,1810992945,1200,1
CPU-Basic,VLSI,COO,1453908,1453908,32,28830019,1811667271,429,1811665272,1570,1
CPU-Basic,VLSI,COO,1453908,1453908,32,28830019,1811590542,300,1811588952,1290,1
CPU-Basic,VLSI,COO,1453908,1453908,32,28830019,1811253354,600,1811251504,1250,1
CPU-Basic,VLSI,COO,1453908,1453908,32,28830019,1810441417,300,1810439837,1280,1
CPU-Basic,VLSI,COO,1453908,1453908,32,28830019,1810824186,300,1810822686,1200,1
CPU-Basic,VLSI,COO,1453908,1453908,32,28830019,1810942305,390,1810940715,1200,1
CPU-Basic,VLSI,COO,1453908,1453908,32,28830019,1811150754,420,1811149144,1190,1
CPU-Basic,VLSI,COO,1453908,1453908,32,28830019,1809775282,300,1809773702,1280,1
CPU-Basic,VLSI,COO,1453908,1453908,32,28830019,1814025171,260,1814023621,1290,1
CPU-Basic,VLSI,COO,1453908,1453908,32,28830019,1810698256,290,1810696766,1200,1
CPU-PyTorch,VLSI,CSR,1453908,1453908,32,28830019,1722569856,42077044,1584861210,95631602,1
CPU-PyTorch,VLSI,CSR,1453908,1453908,32,28830019,1477542163,30658710,1351402800,95480653,1
CPU-PyTorch,VLSI,CSR,1453908,1453908,32,28830019,1489833574,42993770,1351037722,95802082,1
CPU-PyTorch,VLSI,CSR,1453908,1453908,32,28830019,1475481233,30868039,1348867322,95745872,1
CPU-PyTorch,VLSI,CSR,1453908,1453908,32,28830019,1481219256,30761069,1355230252,95227935,1
CPU-PyTorch,VLSI,CSR,1453908,1453908,32,28830019,1480909077,42862810,1342768602,95277665,1
CPU-PyTorch,VLSI,CSR,1453908,1453908,32,28830019,1475559394,30798190,1345577328,99183876,1
CPU-PyTorch,VLSI,CSR,1453908,1453908,32,28830019,1473767272,30815230,1348243415,94708627,1
CPU-PyTorch,VLSI,CSR,1453908,1453908,32,28830019,1483263316,42877851,1345332909,95052556,1
CPU-PyTorch,VLSI,CSR,1453908,1453908,32,28830019,1475751062,30717380,1350081316,94952366,1
CPU-PyTorch,VLSI,CSR,1453908,1453908,32,28830019,1472007041,30783430,1346289065,94934546,1
CPU-PyTorch,VLSI,CSR,1453908,1453908,32,28830019,1485361416,42763232,1347342139,95256045,1
CPU-PyTorch,VLSI,CSR,1453908,1453908,32,28830019,1477453604,30722340,1347750877,98980387,1
CPU-PyTorch,VLSI,CSR,1453908,1453908,32,28830019,1482122801,30722760,1356104637,95295404,1
CPU-PyTorch,VLSI,CSR,1453908,1453908,32,28830019,1486087142,42978650,1347792998,95315494,1
CPU-PyTorch,VLSI,CSR,1453908,1453908,32,28830019,1478457420,30872229,1352503185,95082006,1
CPU-PyTorch,VLSI,CSR,1453908,1453908,32,28830019,1474642858,30697911,1348785742,95159205,1
CPU-PyTorch,VLSI,CSR,1453908,1453908,32,28830019,1493556155,43149999,1355473410,94932746,1
CPU-PyTorch,VLSI,CSR,1453908,1453908,32,28830019,1476486439,30777740,1346108815,99599884,1
CPU-PyTorch,VLSI,CSR,1453908,1453908,32,28830019,1473555473,30714790,1347506279,95334404,1
GPU-Basic,VLSI,CSR,1453908,1453908,32,28830019,101574624,50287905,29960864,21304056,1
GPU-Basic,VLSI,CSR,1453908,1453908,32,28830019,103576654,50370854,31885280,21299605,1
GPU-Basic,VLSI,CSR,1453908,1453908,32,28830019,102391450,50265414,30773888,21332266,1
GPU-Basic,VLSI,CSR,1453908,1453908,32,28830019,101787542,50289564,30217472,21260376,1
GPU-Basic,VLSI,CSR,1453908,1453908,32,28830019,101894903,50359414,30217600,21297196,1
GPU-Basic,VLSI,CSR,1453908,1453908,32,28830019,101826523,50445244,30126240,21235136,1
