competitor,dataset,mat_repr,M,N,K,NZ,total_ns,init_ns,comp_ns,cleanup_ns,correctness,num_thread_blocks,num_threads_per_block
GPU-Shared,random-0.0001,CSR,20000,20000,32,20000,2064640,802436,944128,315359,1,313,256
GPU-Shared,random-0.0001,CSR,20000,20000,32,20000,2058490,800076,944128,311929,1,313,256
GPU-Shared,random-0.0001,CSR,20000,20000,32,20000,2062519,802485,947200,310978,1,313,256
GPU-Shared,random-0.0001,CSR,20000,20000,32,20000,2071590,811176,947200,311008,1,313,256
GPU-Shared,random-0.0001,CSR,20000,20000,32,20000,2092620,826866,948224,315989,1,313,256
GPU-Convert,random-0.0001,CSR,20000,20000,32,20000,1156185,789587,38944,322499,1,2048,1024
GPU-Convert,random-0.0001,CSR,20000,20000,32,20000,1148545,785827,38528,319818,1,2048,1024
GPU-Convert,random-0.0001,CSR,20000,20000,32,20000,1152544,796816,38656,312788,1,2048,1024
GPU-Convert,random-0.0001,CSR,20000,20000,32,20000,1150934,789576,46400,310428,1,2048,1024
GPU-Convert,random-0.0001,CSR,20000,20000,32,20000,1146465,789056,38272,314659,1,2048,1024
GPU-Convert,random-0.0001,CSR,20000,20000,32,20000,1160275,790777,45952,319029,1,2048,1024
GPU-Convert,random-0.0001,CSR,20000,20000,32,20000,1139395,783756,38720,312659,1,2048,1024
GPU-Convert,random-0.0001,CSR,20000,20000,32,20000,1147554,785556,45632,311749,1,2048,1024
GPU-Convert,random-0.0001,CSR,20000,20000,32,20000,1154374,798966,38144,312488,1,2048,1024
GPU-Convert,random-0.0001,CSR,20000,20000,32,20000,1159014,791916,47008,315418,1,2048,1024
GPU-Convert,random-0.0001,CSR,20000,20000,32,20000,1192754,790956,46432,351038,1,2048,1024
GPU-Convert,random-0.0001,CSR,20000,20000,32,20000,1160054,792376,46688,316358,1,2048,1024
GPU-Convert,random-0.0001,CSR,20000,20000,32,20000,1140865,789236,38784,308599,1,2048,1024
GPU-Convert,random-0.0001,CSR,20000,20000,32,20000,1146025,792436,38208,310179,1,2048,1024
GPU-Convert,random-0.0001,CSR,20000,20000,32,20000,1171124,797765,46208,322649,1,2048,1024
GPU-Convert,random-0.0001,CSR,20000,20000,32,20000,1154675,787716,45728,316579,1,2048,1024
GPU-Convert,random-0.0001,CSR,20000,20000,32,20000,1152224,791776,38176,317619,1,2048,1024
GPU-Convert,random-0.0001,CSR,20000,20000,32,20000,1141934,788566,38624,310378,1,2048,1024
GPU-Convert,random-0.0001,CSR,20000,20000,32,20000,1155654,797256,46784,306948,1,2048,1024
GPU-Convert,random-0.0001,CSR,20000,20000,32,20000,1162935,799906,38688,320069,1,2048,1024
GPU-Shared,random-0.001,CSR,20000,20000,32,400000,3754241,1871630,1011711,866776,1,313,256
GPU-Shared,random-0.001,CSR,20000,20000,32,400000,3218034,1463222,1006592,745357,1,313,256
GPU-Shared,random-0.001,CSR,20000,20000,32,400000,3178315,1386304,1001472,787266,1,313,256
GPU-Shared,random-0.001,CSR,20000,20000,32,400000,3173244,1386943,1006592,775996,1,313,256
GPU-Shared,random-0.001,CSR,20000,20000,32,400000,3135975,1381054,1002496,750386,1,313,256
GPU-Shared,random-0.001,CSR,20000,20000,32,400000,3127985,1370494,1004544,749806,1,313,256
GPU-Shared,random-0.001,CSR,20000,20000,32,400000,3166935,1399093,1002496,762497,1,313,256
GPU-Shared,random-0.001,CSR,20000,20000,32,400000,3180435,1412043,1004544,760297,1,313,256
GPU-Shared,random-0.001,CSR,20000,20000,32,400000,3173285,1398293,1009664,762507,1,313,256
GPU-Shared,random-0.001,CSR,20000,20000,32,400000,3161884,1399543,1003520,755966,1,313,256
GPU-Shared,random-0.001,CSR,20000,20000,32,400000,3136475,1384413,1004544,744297,1,313,256
GPU-Shared,random-0.001,CSR,20000,20000,32,400000,3128245,1377643,1006592,740827,1,313,256
GPU-Shared,random-0.001,CSR,20000,20000,32,400000,3145285,1370454,1001472,769586,1,313,256
GPU-Shared,random-0.001,CSR,20000,20000,32,400000,3172284,1407863,1004544,757006,1,313,256
GPU-Shared,random-0.001,CSR,20000,20000,32,400000,3128104,1376683,1003520,745066,1,313,256
GPU-Shared,random-0.001,CSR,20000,20000,32,400000,3158005,1395703,1005568,754177,1,313,256
GPU-Shared,random-0.001,CSR,20000,20000,32,400000,3150025,1394393,1002496,749317,1,313,256
GPU-Shared,random-0.001,CSR,20000,20000,32,400000,3159915,1401453,1004544,750486,1,313,256
GPU-Shared,random-0.001,CSR,20000,20000,32,400000,3132365,1379274,1006592,744336,1,313,256
GPU-Shared,random-0.001,CSR,20000,20000,32,400000,3139265,1383414,1003520,749066,1,313,256
GPU-Convert,random-0.001,CSR,20000,20000,32,400000,2437559,1447993,156544,827896,1,2048,1024
GPU-Convert,random-0.001,CSR,20000,20000,32,400000,2463378,1466293,153952,838396,1,2048,1024
GPU-Convert,random-0.001,CSR,20000,20000,32,400000,2464219,1467144,152800,839266,1,2048,1024
GPU-Convert,random-0.001,CSR,20000,20000,32,400000,2442128,1452183,152192,833076,1,2048,1024
GPU-Convert,random-0.001,CSR,20000,20000,32,400000,2439238,1454943,151456,827716,1,2048,1024
GPU-Convert,random-0.001,CSR,20000,20000,32,400000,2420748,1441413,151456,823286,1,2048,1024
GPU-Convert,random-0.001,CSR,20000,20000,32,400000,2444658,1459742,152928,827036,1,2048,1024
GPU-Convert,random-0.001,CSR,20000,20000,32,400000,2440268,1451083,151552,833086,1,2048,1024
GPU-Convert,random-0.001,CSR,20000,20000,32,400000,2494388,1497672,151936,839556,1,2048,1024
GPU-Convert,random-0.001,CSR,20000,20000,32,400000,2432048,1444133,152192,830906,1,2048,1024
GPU-Convert,random-0.001,CSR,20000,20000,32,400000,2433918,1447193,152512,828896,1,2048,1024
GPU-Convert,random-0.001,CSR,20000,20000,32,400000,2429659,1436824,155776,831886,1,2048,1024
GPU-Convert,random-0.001,CSR,20000,20000,32,400000,2432218,1443263,151264,832616,1,2048,1024
GPU-Convert,random-0.001,CSR,20000,20000,32,400000,2433428,1445343,152832,830576,1,2048,1024
GPU-Convert,random-0.001,CSR,20000,20000,32,400000,2467238,1473003,152640,837266,1,2048,1024
GPU-Convert,random-0.001,CSR,20000,20000,32,400000,2457788,1458833,152256,841466,1,2048,1024
GPU-Convert,random-0.001,CSR,20000,20000,32,400000,2439289,1456953,151328,826276,1,2048,1024
GPU-Convert,random-0.001,CSR,20000,20000,32,400000,2429788,1440703,150752,833936,1,2048,1024
GPU-Convert,random-0.001,CSR,20000,20000,32,400000,2433357,1444073,151904,832175,1,2048,1024
GPU-Convert,random-0.001,CSR,20000,20000,32,400000,2477748,1476403,151744,844506,1,2048,1024
GPU-Shared,random-0.01,CSR,20000,20000,32,3980000,9588803,5233914,1393664,2954925,1,313,256
GPU-Shared,random-0.01,CSR,20000,20000,32,3980000,8903317,4573767,1383424,2941516,1,313,256
GPU-Shared,random-0.01,CSR,20000,20000,32,3980000,8858307,4514068,1391616,2947286,1,313,256
GPU-Shared,random-0.01,CSR,20000,20000,32,3980000,8919686,4565117,1389568,2959605,1,313,256
GPU-Shared,random-0.01,CSR,20000,20000,32,3980000,8879786,4515798,1391616,2967505,1,313,256
GPU-Shared,random-0.01,CSR,20000,20000,32,3980000,9112316,4536288,1386496,3184445,1,313,256
GPU-Shared,random-0.01,CSR,20000,20000,32,3980000,9348975,4788267,1390592,3165185,1,313,256
GPU-Shared,random-0.01,CSR,20000,20000,32,3980000,9110966,4556668,1387520,3161845,1,313,256
GPU-Shared,random-0.01,CSR,20000,20000,32,3980000,9109505,4550638,1387520,3166354,1,313,256
GPU-Shared,random-0.01,CSR,20000,20000,32,3980000,9138856,4571448,1394688,3168405,1,313,256
GPU-Shared,random-0.01,CSR,20000,20000,32,3980000,9150866,4588098,1390592,3167435,1,313,256
GPU-Shared,random-0.01,CSR,20000,20000,32,3980000,9173875,4587277,1390592,3189924,1,313,256
GPU-Shared,random-0.01,CSR,20000,20000,32,3980000,9128146,4566038,1389568,3167055,1,313,256
GPU-Shared,random-0.01,CSR,20000,20000,32,3980000,9152396,4584678,1387520,3175695,1,313,256
GPU-Shared,random-0.01,CSR,20000,20000,32,3980000,9785572,4582247,1388544,3809612,1,313,256
GPU-Shared,random-0.01,CSR,20000,20000,32,3980000,9113196,4566169,1388544,3154305,1,313,256
GPU-Shared,random-0.01,CSR,20000,20000,32,3980000,9033496,4503428,1390592,3135225,1,313,256
GPU-Shared,random-0.01,CSR,20000,20000,32,3980000,9094226,4512028,1391616,3186015,1,313,256
GPU-Shared,random-0.01,CSR,20000,20000,32,3980000,9087526,4554368,1387520,3141195,1,313,256
GPU-Shared,random-0.01,CSR,20000,20000,32,3980000,9093416,4555768,1388544,3143635,1,313,256
GPU-Convert,random-0.01,CSR,20000,20000,32,3980000,9758743,5280484,1176000,3298134,1,2048,1024
GPU-Convert,random-0.01,CSR,20000,20000,32,3980000,9098096,4644517,1177312,3272134,1,2048,1024
GPU-Convert,random-0.01,CSR,20000,20000,32,3980000,9063206,4628297,1175904,3254414,1,2048,1024
GPU-Convert,random-0.01,CSR,20000,20000,32,3980000,9036336,4599288,1175296,3256634,1,2048,1024
GPU-Convert,random-0.01,CSR,20000,20000,32,3980000,9026846,4595568,1174592,3251694,1,2048,1024
GPU-Convert,random-0.01,CSR,20000,20000,32,3980000,9064686,4600208,1176032,3283594,1,2048,1024
GPU-Convert,random-0.01,CSR,20000,20000,32,3980000,9135096,4678737,1177216,3273904,1,2048,1024
GPU-Convert,random-0.01,CSR,20000,20000,32,3980000,9034926,4593307,1175936,3261044,1,2048,1024
GPU-Convert,random-0.01,CSR,20000,20000,32,3980000,9093126,4625267,1173984,3289554,1,2048,1024
GPU-Convert,random-0.01,CSR,20000,20000,32,3980000,9071545,4638337,1175808,3252374,1,2048,1024
GPU-Convert,random-0.01,CSR,20000,20000,32,3980000,9123536,4636808,1174784,3307824,1,2048,1024
GPU-Convert,random-0.01,CSR,20000,20000,32,3980000,9054916,4615557,1175392,3258995,1,2048,1024
GPU-Convert,random-0.01,CSR,20000,20000,32,3980000,9159235,4695457,1175328,3284604,1,2048,1024
GPU-Convert,random-0.01,CSR,20000,20000,32,3980000,9086105,4625187,1177216,3279324,1,2048,1024
GPU-Convert,random-0.01,CSR,20000,20000,32,3980000,9059336,4587857,1180704,3286044,1,2048,1024
GPU-Convert,random-0.01,CSR,20000,20000,32,3980000,9069836,4610268,1174176,3281264,1,2048,1024
GPU-Convert,random-0.01,CSR,20000,20000,32,3980000,9105106,4661727,1175360,3263314,1,2048,1024
GPU-Convert,random-0.01,CSR,20000,20000,32,3980000,9781943,4874397,1174560,3726522,1,2048,1024
GPU-Convert,random-0.01,CSR,20000,20000,32,3980000,9073316,4630428,1175808,3262684,1,2048,1024
GPU-Convert,random-0.01,CSR,20000,20000,32,3980000,9042306,4599797,1174624,3263084,1,2048,1024
GPU-Shared,random-0.1,CSR,20000,20000,32,40000000,60863683,28336742,4528128,27993263,1,313,256
GPU-Shared,random-0.1,CSR,20000,20000,32,40000000,60508826,28392252,4503552,27607876,1,313,256
GPU-Shared,random-0.1,CSR,20000,20000,32,40000000,60534726,28392072,4492288,27644616,1,313,256
GPU-Shared,random-0.1,CSR,20000,20000,32,40000000,60506385,28375511,4493312,27632185,1,313,256
GPU-Shared,random-0.1,CSR,20000,20000,32,40000000,60356596,28314802,4478976,27557755,1,313,256
GPU-Shared,random-0.1,CSR,20000,20000,32,40000000,60471275,28349632,4468736,27646575,1,313,256
GPU-Shared,random-0.1,CSR,20000,20000,32,40000000,60360365,28291732,4478976,27584695,1,313,256
GPU-Shared,random-0.1,CSR,20000,20000,32,40000000,60678075,28363712,4498432,27812125,1,313,256
GPU-Shared,random-0.1,CSR,20000,20000,32,40000000,60798454,28325442,4475904,27992483,1,313,256
GPU-Shared,random-0.1,CSR,20000,20000,32,40000000,60737614,28313732,4491264,27927384,1,313,256
GPU-Shared,random-0.1,CSR,20000,20000,32,40000000,60895124,28339652,4502528,28047974,1,313,256
GPU-Shared,random-0.1,CSR,20000,20000,32,40000000,60954112,28369231,4484096,28095973,1,313,256
GPU-Shared,random-0.1,CSR,20000,20000,32,40000000,61006933,28389342,4484096,28127723,1,313,256
GPU-Shared,random-0.1,CSR,20000,20000,32,40000000,61021662,28371182,4489216,28156582,1,313,256
GPU-Shared,random-0.1,CSR,20000,20000,32,40000000,60978343,28559971,4480000,27933433,1,313,256
GPU-Shared,random-0.1,CSR,20000,20000,32,40000000,60945983,28396421,4495360,28048954,1,313,256
GPU-Shared,random-0.1,CSR,20000,20000,32,40000000,61098012,28464501,4493312,28135523,1,313,256
GPU-Shared,random-0.1,CSR,20000,20000,32,40000000,61214931,28549750,4511744,28148952,1,313,256
GPU-Shared,random-0.1,CSR,20000,20000,32,40000000,60963043,28411132,4472832,28073664,1,313,256
GPU-Shared,random-0.1,CSR,20000,20000,32,40000000,60934464,28360442,4467712,28100814,1,313,256
GPU-Convert,random-0.1,CSR,20000,20000,32,40000000,70817585,28396572,13941664,28474401,1,2048,1024
GPU-Convert,random-0.1,CSR,20000,20000,32,40000000,71079903,28560511,14023680,28489391,1,2048,1024
GPU-Convert,random-0.1,CSR,20000,20000,32,40000000,70929285,28485931,13951616,28485982,1,2048,1024
GPU-Convert,random-0.1,CSR,20000,20000,32,40000000,70996774,28430731,13984576,28576251,1,2048,1024
GPU-Convert,random-0.1,CSR,20000,20000,32,40000000,70907285,28460722,13983360,28457512,1,2048,1024
GPU-Convert,random-0.1,CSR,20000,20000,32,40000000,71042504,28517361,13951072,28568341,1,2048,1024
GPU-Convert,random-0.1,CSR,20000,20000,32,40000000,70904904,28463711,14001952,28433741,1,2048,1024
GPU-Convert,random-0.1,CSR,20000,20000,32,40000000,70998274,28577140,13959104,28455912,1,2048,1024
GPU-Convert,random-0.1,CSR,20000,20000,32,40000000,70392357,28575140,13978528,27833205,1,2048,1024
GPU-Convert,random-0.1,CSR,20000,20000,32,40000000,70747325,28442602,13959744,28339431,1,2048,1024
GPU-Convert,random-0.1,CSR,20000,20000,32,40000000,71074793,28577730,13933280,28558671,1,2048,1024
GPU-Convert,random-0.1,CSR,20000,20000,32,40000000,70853915,28570431,13920992,28356702,1,2048,1024
GPU-Convert,random-0.1,CSR,20000,20000,32,40000000,70915024,28486131,13956864,28465321,1,2048,1024
GPU-Convert,random-0.1,CSR,20000,20000,32,40000000,70942164,28566561,13960064,28409991,1,2048,1024
GPU-Convert,random-0.1,CSR,20000,20000,32,40000000,70933475,28546741,13954336,28426872,1,2048,1024
GPU-Convert,random-0.1,CSR,20000,20000,32,40000000,71015874,28537801,13992160,28481561,1,2048,1024
GPU-Convert,random-0.1,CSR,20000,20000,32,40000000,70956554,28539481,13980032,28431201,1,2048,1024
GPU-Convert,random-0.1,CSR,20000,20000,32,40000000,70998794,28533330,13980128,28480102,1,2048,1024
GPU-Convert,random-0.1,CSR,20000,20000,32,40000000,70929535,28528351,13953184,28443741,1,2048,1024
GPU-Convert,random-0.1,CSR,20000,20000,32,40000000,71033314,28559021,13973152,28496821,1,2048,1024
GPU-Shared,random-0.25,CSR,20000,20000,32,100000000,160897686,79797291,10408960,70686286,1,313,256
GPU-Shared,random-0.25,CSR,20000,20000,32,100000000,147939399,67535151,10004480,70394357,1,313,256
GPU-Shared,random-0.25,CSR,20000,20000,32,100000000,148055708,67727050,10022912,70300727,1,313,256
GPU-Shared,random-0.25,CSR,20000,20000,32,100000000,148350397,67877989,10029056,70438277,1,313,256
GPU-Shared,random-0.25,CSR,20000,20000,32,100000000,148125248,67600371,10003456,70516316,1,313,256
GPU-Shared,random-0.25,CSR,20000,20000,32,100000000,148218368,67641311,10041344,70529436,1,313,256
GPU-Shared,random-0.25,CSR,20000,20000,32,100000000,148314587,67727030,10012672,70568816,1,313,256
GPU-Shared,random-0.25,CSR,20000,20000,32,100000000,148256328,67634961,10043392,70573667,1,313,256
GPU-Shared,random-0.25,CSR,20000,20000,32,100000000,148084458,67554100,10020864,70504026,1,313,256
GPU-Shared,random-0.25,CSR,20000,20000,32,100000000,148286848,67585011,10031104,70664446,1,313,256
GPU-Shared,random-0.25,CSR,20000,20000,32,100000000,147421241,67627800,8935424,70851735,1,313,256
GPU-Shared,random-0.25,CSR,20000,20000,32,100000000,146990533,67970808,8036352,70976704,1,313,256
GPU-Shared,random-0.25,CSR,20000,20000,32,100000000,146905704,67574851,8084480,71241093,1,313,256
GPU-Shared,random-0.25,CSR,20000,20000,32,100000000,146846894,67758670,8050688,71032954,1,313,256
GPU-Shared,random-0.25,CSR,20000,20000,32,100000000,147014464,67865969,8047616,71096544,1,313,256
GPU-Shared,random-0.25,CSR,20000,20000,32,100000000,146819315,67663661,8055808,71094064,1,313,256
GPU-Shared,random-0.25,CSR,20000,20000,32,100000000,147044444,67649601,8052736,71336853,1,313,256
GPU-Shared,random-0.25,CSR,20000,20000,32,100000000,146190318,67667771,8066047,70451877,1,313,256
GPU-Shared,random-0.25,CSR,20000,20000,32,100000000,148237028,67582241,10068992,70580776,1,313,256
GPU-Shared,random-0.25,CSR,20000,20000,32,100000000,148301918,67940489,10021888,70332918,1,313,256
GPU-Convert,random-0.25,CSR,20000,20000,32,100000000,181678974,67731700,42755040,71187683,1,2048,1024
GPU-Convert,random-0.25,CSR,20000,20000,32,100000000,180976358,68416767,41614112,70940464,1,2048,1024
GPU-Convert,random-0.25,CSR,20000,20000,32,100000000,179591834,67883338,40199296,71504911,1,2048,1024
GPU-Convert,random-0.25,CSR,20000,20000,32,100000000,176689659,67912669,37327840,71443931,1,2048,1024
GPU-Convert,random-0.25,CSR,20000,20000,32,100000000,177063597,68007758,37361248,71689851,1,2048,1024
GPU-Convert,random-0.25,CSR,20000,20000,32,100000000,176582989,68082708,37271840,71223072,1,2048,1024
GPU-Convert,random-0.25,CSR,20000,20000,32,100000000,177269147,67999709,37278816,71985529,1,2048,1024
GPU-Convert,random-0.25,CSR,20000,20000,32,100000000,176846898,67752940,37339776,71749380,1,2048,1024
GPU-Convert,random-0.25,CSR,20000,20000,32,100000000,177048127,67868869,37356992,71816750,1,2048,1024
GPU-Convert,random-0.25,CSR,20000,20000,32,100000000,176650539,67838590,37388576,71418291,1,2048,1024
GPU-Convert,random-0.25,CSR,20000,20000,32,100000000,176595279,67698010,37313472,71578961,1,2048,1024
GPU-Convert,random-0.25,CSR,20000,20000,32,100000000,176579199,68162408,37282272,71129163,1,2048,1024
GPU-Convert,random-0.25,CSR,20000,20000,32,100000000,176748309,67819350,37311040,71612041,1,2048,1024
GPU-Convert,random-0.25,CSR,20000,20000,32,100000000,176865678,67819830,37406144,71635060,1,2048,1024
GPU-Convert,random-0.25,CSR,20000,20000,32,100000000,176665929,67899829,37299520,71461552,1,2048,1024
GPU-Convert,random-0.25,CSR,20000,20000,32,100000000,176634249,67876099,37370624,71381972,1,2048,1024
GPU-Convert,random-0.25,CSR,20000,20000,32,100000000,176669969,68085498,37305152,71274903,1,2048,1024
GPU-Convert,random-0.25,CSR,20000,20000,32,100000000,177405076,67737400,37363104,72299338,1,2048,1024
GPU-Convert,random-0.25,CSR,20000,20000,32,100000000,176444690,67829919,37307584,71302443,1,2048,1024
GPU-Convert,random-0.25,CSR,20000,20000,32,100000000,177521705,68416447,37341312,71759590,1,2048,1024
