competitor,dataset,mat_repr,M,N,K,NZ,total_ns,init_ns,comp_ns,cleanup_ns,correctness,num_thread_blocks,num_threads_per_block
GPU-Shared,random-0.01,CSR,50000,50000,32,24950000,101259831,46346205,13866976,41044220,1,782,256
GPU-Shared,random-0.01,CSR,50000,50000,32,24950000,100981546,46013687,13876224,41088995,1,782,256
GPU-Shared,random-0.01,CSR,50000,50000,32,24950000,101329713,46312577,13864960,41149090,1,782,256
GPU-Shared,random-0.01,CSR,50000,50000,32,24950000,100981202,45950955,13846528,41180732,1,782,256
GPU-Shared,random-0.01,CSR,50000,50000,32,24950000,100935648,45896674,13900800,41130173,1,782,256
GPU-Shared,random-0.01,CSR,50000,50000,32,24950000,102047805,45961742,13905920,42176544,1,782,256
GPU-Shared,random-0.01,CSR,50000,50000,32,24950000,100982036,46002344,13886464,41089695,1,782,256
GPU-Shared,random-0.01,CSR,50000,50000,32,24950000,101031329,46008353,13895680,41123286,1,782,256
GPU-Shared,random-0.01,CSR,50000,50000,32,24950000,100885221,45894385,13875200,41112226,1,782,256
GPU-Shared,random-0.01,CSR,50000,50000,32,24950000,101080596,45939250,13797376,41339894,1,782,256
GPU-Shared,random-0.01,CSR,50000,50000,32,24950000,100846477,45907027,13862912,41072413,1,782,256
GPU-Shared,random-0.01,CSR,50000,50000,32,24950000,101371346,46341115,13879296,41148519,1,782,256
GPU-Shared,random-0.01,CSR,50000,50000,32,24950000,101298670,46307562,13879296,41108968,1,782,256
GPU-Convert,random-0.01,CSR,50000,50000,32,24950000,105916713,46002506,18572448,41324219,1,2048,1024
GPU-Convert,random-0.01,CSR,50000,50000,32,24950000,105917253,46043157,18575104,41280480,1,2048,1024
GPU-Convert,random-0.01,CSR,50000,50000,32,24950000,107937312,48029652,18576640,41312904,1,2048,1024
GPU-Convert,random-0.01,CSR,50000,50000,32,24950000,106266171,46358272,18594272,41296964,1,2048,1024
GPU-Convert,random-0.01,CSR,50000,50000,32,24950000,105911038,46057814,18569056,41266142,1,2048,1024
GPU-Convert,random-0.01,CSR,50000,50000,32,24950000,105974636,46088364,18593312,41274564,1,2048,1024
GPU-Convert,random-0.01,CSR,50000,50000,32,24950000,105909596,46038544,18615040,41238204,1,2048,1024
GPU-Convert,random-0.01,CSR,50000,50000,32,24950000,106260856,46360879,18597696,41283846,1,2048,1024
GPU-Convert,random-0.01,CSR,50000,50000,32,24950000,106834432,46118109,18586368,42112006,1,2048,1024
GPU-Convert,random-0.01,CSR,50000,50000,32,24950000,106350752,46420867,18587392,41324139,1,2048,1024
GPU-Convert,random-0.01,CSR,50000,50000,32,24950000,106925138,46038431,18576800,42291382,1,2048,1024
GPU-Convert,random-0.01,CSR,50000,50000,32,24950000,105917990,46053301,18584896,41261560,1,2048,1024
GPU-Convert,random-0.01,CSR,50000,50000,32,24950000,105917740,46068064,18575872,41255753,1,2048,1024
GPU-Convert,random-0.01,CSR,50000,50000,32,24950000,105880891,46026335,18572224,41264088,1,2048,1024
GPU-Convert,random-0.01,CSR,50000,50000,32,24950000,106214904,46379963,18558272,41258685,1,2048,1024
GPU-Convert,random-0.01,CSR,50000,50000,32,24950000,106482617,46627901,18582592,41254824,1,2048,1024
GPU-Convert,random-0.01,CSR,50000,50000,32,24950000,105876999,46044550,18582816,41232972,1,2048,1024
GPU-Convert,random-0.01,CSR,50000,50000,32,24950000,106543742,46334945,18584864,41606126,1,2048,1024
GPU-Convert,random-0.01,CSR,50000,50000,32,24950000,105879564,45998953,18580864,41281399,1,2048,1024
GPU-Convert,random-0.01,CSR,50000,50000,32,24950000,106240858,46380199,18593568,41249018,1,2048,1024
